block_end n30 sum_rr30 sum_rr230 sum_d30 sum_d230 n60 sum_rr60 sum_rr260 sum_d60 sum_d260
1200 4 737 135841 1 109 4 737 135841 1 109
2400 10 1850 342424 12 310 10 1850 342424 12 310
3600 17 3202 603660 15 553 17 3202 603660 15 553
4800 23 4384 836664 22 772 23 4384 836664 22 772
6000 29 5565 1069215 10 938 29 5565 1069215 10 938
7200 35 6721 1291991 7 1065 35 6721 1291991 7 1065
8400 37 7182 1395498 21 1381 41 7919 1531339 22 1490
9600 37 7305 1443667 10 1570 47 9155 1786091 22 1880
10800 36 7168 1428598 13 1483 53 10370 2032258 28 2036
12000 36 7215 1447445 5 1565 59 11599 2284109 27 2337
13200 36 7186 1436364 -7 1701 65 12751 2505579 3 2639
14400 36 7292 1479276 23 2695 71 14013 2771267 30 3760
15600 35 7132 1455638 11 2777 72 14314 2851136 32 4158
16800 35 7145 1461257 17 3279 72 14450 2904924 27 4849
18000 35 7193 1481145 -1 3433 71 14361 2909743 12 4916
19200 35 7170 1471918 -5 3953 71 14385 2919363 0 5518
20400 35 7230 1495364 19 3895 71 14416 2931728 12 5596
21600 35 7147 1461433 -19 2863 71 14439 2940709 4 5558
22800 36 7253 1463901 -18 2470 71 14385 2919539 -7 5247
24000 36 7159 1426041 -22 1920 71 14304 2887298 -5 5199
25200 37 7233 1415459 -18 1816 72 14426 2896604 -19 5249
26400 37 7117 1370925 -23 1341 72 14287 2842843 -28 5294
27600 38 7214 1370826 -14 1206 73 14444 2866190 5 5101
