confirm_i rr ok
172 111 0
368 196 0
549 181 1
734 184 1
923 190 1
1105 182 1
1287 182 1
1471 184 1
1659 188 1
1838 179 1
2026 187 1
2219 193 1
2409 191 1
2597 187 1
2794 198 1
2985 191 1
3176 191 1
3375 198 1
3570 196 1
3761 191 1
3958 197 1
4153 195 1
4345 192 1
4549 204 1
4752 203 1
4951 199 1
5144 193 1
5345 200 1
5546 202 1
5743 196 1
5934 191 1
6129 195 1
6322 194 1
6511 189 1
6707 195 1
6901 195 1
7089 188 1
7288 199 1
7492 204 1
7683 191 1
7879 196 1
8085 205 1
8287 203 1
8488 201 1
8699 211 1
8909 210 1
9109 200 1
9321 211 1
9524 203 1
9728 205 1
9932 204 1
10131 198 1
10325 195 1
10529 204 1
10738 209 1
10938 200 1
11146 207 1
11357 211 1
11560 204 1
11759 199 1
11968 208 1
12172 204 1
12362 191 1
12558 195 1
12751 194 1
12935 184 1
13119 184 1
13329 209 1
13540 211 1
13740 200 1
13949 209 1
14170 222 1
14381 211 1
14590 209 1
14802 212 1
14998 195 1
15205 208 1
15419 214 1
15618 199 1
15826 208 1
16042 216 1
16241 199 1
16448 207 1
16668 220 1
16885 216 1
17095 211 1
17314 219 1
17521 207 1
17724 202 1
17931 208 1
18122 191 1
18328 206 1
18529 201 1
18738 209 1
18934 196 1
19138 203 1
19333 196 1
19535 201 1
19742 208 1
19941 199 1
20146 205 1
20349 203 1
20551 201 1
20752 202 1
20946 194 1
21140 194 1
21336 196 1
21528 192 1
21715 187 1
21909 193 1
22099 190 1
22286 188 1
22476 190 1
22672 196 1
22855 182 1
23044 190 1
23241 197 1
23436 195 1
23629 193 1
23827 198 1
24023 196 1
24212 189 1
24409 197 1
24600 191 1
24785 185 1
24974 189 1
25165 190 1
25343 178 1
25527 185 1
25705 177 1
25889 184 1
26074 186 1
26254 180 1
26441 187 1
26623 182 1
26810 187 1
26998 188 1
27188 189 1
27374 187 1
27563 189 1
27744 181 1
27930 185 1
28116 187 1
28293 177 1
28479 186 1
28669 189 1
