block_end n sum_rr sum_rr2 sum_d sum_d2
1199 4 737 135841 1 109
2399 6 1113 206597 11 235
3599 7 1352 261230 3 215
4799 6 1181 232599 6 222
5999 6 1182 232950 -11 167
7199 6 1156 222790 -3 167
8399 6 1198 239372 15 491
9599 6 1236 254732 0 330
10799 6 1215 246167 6 156
11999 6 1229 251859 -1 327
13199 6 1151 221103 -24 324
14399 6 1263 266107 27 1169
15599 5 1038 215710 3 507
16799 6 1248 259900 5 773
17999 6 1264 266488 -11 309
19199 6 1206 242642 -5 895
20399 6 1211 244525 -1 303
21599 6 1180 232154 -9 69
22799 6 1144 218178 3 125
23999 6 1154 222118 2 326
25199 7 1338 255842 -8 158
26399 6 1090 198090 -10 346
27599 7 1308 244440 8 106
28799 6 1106 203954 1 211
