block_end n sum_rr sum_rr2 sum_d sum_d2
1200 4 737 135841 1 109
2400 6 1113 206583 11 201
3600 7 1352 261236 3 243
4800 6 1182 233004 7 219
6000 6 1181 232551 -12 166
7200 6 1156 222776 -3 127
8400 6 1198 239348 15 425
9600 6 1236 254752 0 390
10800 6 1215 246167 6 156
12000 6 1229 251851 -1 301
13200 6 1152 221470 -24 302
14400 6 1262 265688 27 1121
15600 5 1038 215710 3 507
16800 6 1249 260371 6 892
18000 6 1263 266055 -12 310
19200 6 1206 242624 -5 821
20400 6 1212 244916 0 244
21600 6 1179 231757 -11 89
22800 6 1144 218178 4 114
24000 6 1155 222511 2 342
25200 7 1337 255473 -8 206
26400 6 1090 198090 -10 346
27600 7 1309 244817 9 109
