peak_i confirm_i
59 68
170 172
366 368
547 549
731 734
921 923
1103 1105
1285 1287
1469 1471
1657 1659
1836 1838
2023 2026
2216 2219
2407 2409
2594 2597
2792 2794
2983 2985
3174 3176
3372 3375
3568 3570
3759 3761
3956 3958
4151 4153
4343 4345
4547 4549
4750 4752
4949 4951
5142 5144
5342 5345
5544 5546
5740 5743
5931 5934
6126 6129
6320 6322
6509 6511
6704 6707
6899 6901
7087 7089
7286 7288
7490 7492
7681 7683
7877 7879
8082 8085
8285 8287
8486 8488
8697 8699
8907 8909
9107 9109
9318 9321
9521 9524
9726 9728
9930 9932
10128 10131
10323 10325
10527 10529
10736 10738
10936 10938
11143 11146
11354 11357
11558 11560
11757 11759
11965 11968
12169 12172
12360 12362
12555 12558
12749 12751
12933 12935
13117 13119
13326 13329
13537 13540
13737 13740
13946 13949
14168 14170
14379 14381
14588 14590
14800 14802
14995 14998
15203 15205
15417 15419
15616 15618
15824 15826
16040 16042
16239 16241
16446 16448
16666 16668
16882 16885
17093 17095
17312 17314
17519 17521
17721 17724
17929 17931
18120 18122
18326 18328
18527 18529
18736 18738
18932 18934
19135 19138
19331 19333
19532 19535
19740 19742
19939 19941
20144 20146
20347 20349
20548 20551
20750 20752
20944 20946
21138 21140
21334 21336
21526 21528
21713 21715
21906 21909
22096 22099
22284 22286
22474 22476
22670 22672
22852 22855
23042 23044
23239 23241
23434 23436
23627 23629
23825 23827
24021 24023
24210 24212
24407 24409
24598 24600
24783 24785
24972 24974
25162 25165
25340 25343
25525 25527
25702 25705
25886 25889
26072 26074
26252 26254
26439 26441
26621 26623
26808 26810
26996 26998
27185 27188
27372 27374
27561 27563
27742 27744
27927 27930
28114 28116
28291 28293
28477 28479
28666 28669
