block n60 sum_rr60 hold drowsy
0 2 221 1 0
1 5 460 1 0
2 8 700 1 0
3 13 1093 1 0
4 16 1333 1 0
5 20 1656 1 0
6 24 1975 1 0
7 28 2292 1 0
8 32 2609 1 0
9 35 2848 1 0
10 39 3167 1 0
11 42 3408 1 0
12 43 3431 1 0
13 44 3513 1 0
14 44 3507 1 0
15 43 3440 1 0
16 42 3362 1 0
17 41 3275 1 0
18 41 3276 1 0
19 40 3189 1 0
20 40 3194 1 0
21 40 3197 1 0
22 40 3196 1 0
23 41 3280 1 0
24 41 3279 1 0
25 41 3282 1 0
26 41 3282 1 0
27 41 3276 1 0
28 42 3359 1 0
29 43 3467 1 0
30 44 3543 1 0
31 45 3630 1 0
32 44 3546 1 0
33 46 3698 1 0
34 46 3692 1 0
35 45 3605 1 0
36 47 3750 0 0
37 47 3736 0 0
38 48 3809 0 0
39 49 3877 0 0
40 50 3947 0 0
41 50 3914 0 0
42 49 3826 0 0
43 48 3735 0 0
44 49 3806 0 0
45 47 3641 0 0
46 47 3635 0 0
47 48 3699 0 0
48 46 4001 0 1
49 46 4511 0 1
50 47 5337 0 1
51 46 5801 0 1
52 46 6316 0 1
53 46 6859 0 1
54 46 7463 0 1
55 47 8134 0 1
56 46 8723 0 1
57 47 9594 0 1
58 46 10107 0 1
59 46 10875 0 1
60 46 10916 0 1
61 46 11137 0 1
62 44 10810 0 1
63 45 10981 0 1
64 44 10777 0 1
65 44 11006 0 1
66 45 10998 0 1
67 45 10882 0 1
68 46 10899 0 1
69 47 10773 0 1
70 48 10794 0 1
71 48 10552 0 1
72 49 10691 0 1
73 49 10490 0 1
74 51 10763 0 1
75 50 10587 0 1
76 51 10848 0 1
77 51 10582 0 1
78 48 10259 0 1
79 47 10322 0 1
80 47 10528 0 1
81 45 10361 0 1
82 45 10593 0 1
83 44 10587 0 1
84 43 10530 0 1
85 43 10788 0 1
86 41 10529 0 1
87 41 10754 0 1
88 40 10663 0 1
89 40 10856 0 1
90 41 11030 0 1
91 42 11181 0 1
92 42 11033 0 1
93 42 10983 0 1
94 42 10914 0 1
95 43 11105 0 1
96 43 11106 0 1
97 43 10948 0 1
98 44 11068 0 1
99 44 11061 0 1
100 44 11018 0 1
101 44 11042 0 1
102 44 11061 0 1
103 44 11026 0 1
104 44 11068 0 1
105 44 11054 0 1
106 44 11037 0 1
107 44 11017 0 1
108 44 10964 0 1
109 44 11155 0 1
110 43 10966 0 1
111 43 10900 0 1
112 44 11132 0 1
113 43 10867 0 1
114 44 11158 0 1
115 43 11014 0 1
116 43 11039 0 1
117 43 11100 0 1
118 44 11225 0 1
119 42 10739 0 1
120 43 11020 0 1
121 42 10668 0 1
122 43 10910 0 1
123 43 10894 0 1
124 42 10679 0 1
125 43 10942 0 1
126 42 10661 0 1
127 43 10946 0 1
128 42 10694 0 1
129 43 10932 0 1
130 41 10587 0 1
131 43 11135 0 1
132 42 10869 0 1
133 43 11135 0 1
134 42 11018 0 1
135 42 11144 0 1
136 42 11149 0 1
137 42 11224 0 1
138 42 11315 0 1
139 43 11274 0 1
140 44 11310 0 1
141 44 11134 0 1
142 45 11185 0 1
143 45 11021 0 1
144 47 11200 0 1
145 47 10900 0 1
146 49 11037 0 1
147 49 10914 0 1
148 50 10989 0 1
149 50 10741 0 1
150 50 10583 0 1
151 49 10636 0 1
152 48 10684 0 1
153 48 10880 0 1
154 47 10875 0 1
155 47 11060 0 1
156 45 10919 0 1
157 45 11263 0 1
158 43 11051 0 1
159 42 10884 0 1
160 43 11179 0 1
161 42 11150 0 1
162 42 11255 0 1
163 42 11214 0 1
164 42 11169 0 1
165 42 11169 0 1
166 42 11124 0 1
167 42 11067 0 1
168 42 11040 0 1
169 42 10904 0 1
170 43 10927 0 1
171 44 10949 0 1
172 43 10712 0 1
173 44 10756 0 1
174 45 10934 0 1
175 44 10679 0 1
176 45 10971 0 1
177 45 10765 0 1
178 45 10832 0 1
179 45 10839 0 1
180 45 10854 0 1
181 45 10979 0 1
182 44 10892 0 1
183 45 11087 0 1
184 45 10999 0 1
185 45 11014 0 1
186 45 10948 0 1
187 45 10949 0 1
188 45 10862 0 1
189 45 11099 0 1
190 45 10851 0 1
191 44 10610 0 1
192 45 10861 0 1
193 46 10762 0 1
194 47 11007 0 1
195 46 10835 0 1
196 46 10865 0 1
197 46 10844 0 1
198 45 10709 0 1
199 46 10955 0 1
200 45 10692 0 1
201 45 10646 0 1
202 45 10883 0 1
203 46 11131 0 1
204 45 10841 0 1
205 44 10888 0 1
206 44 10908 0 1
207 43 10838 0 1
208 43 11017 0 1
209 42 11006 0 1
210 43 11225 0 1
211 42 10995 0 1
212 42 11041 0 1
213 42 11160 0 1
214 41 10881 0 1
215 40 10715 0 1
216 40 10799 0 1
217 40 10858 0 1
218 39 10749 0 1
219 40 10974 0 1
220 39 10685 0 1
221 40 10905 0 1
222 40 10723 0 1
223 42 10923 0 1
224 43 10923 0 1
225 43 10550 0 1
226 45 10824 0 1
227 46 10987 0 1
228 47 10960 0 1
229 48 10914 0 1
230 48 10885 0 1
231 48 10889 0 1
232 49 10904 0 1
233 49 10673 0 1
234 49 10707 0 1
235 48 10523 0 1
236 48 10537 0 1
237 46 10355 0 1
238 46 10676 0 1
239 45 10487 0 1
240 44 10504 0 1
241 43 10557 0 1
242 43 10415 0 1
243 43 10297 0 1
244 44 10571 0 1
245 44 10574 0 1
246 43 10486 0 1
247 43 10676 0 1
248 44 10893 0 1
249 46 11132 0 1
250 46 10853 0 1
251 47 10837 0 1
252 48 10852 0 1
253 48 10707 0 1
254 50 11080 0 1
255 50 11089 0 1
256 49 11018 0 1
257 49 10976 0 1
258 50 11090 0 1
259 51 11022 0 1
260 50 10756 0 1
261 51 10867 0 1
262 51 10844 0 1
263 51 10849 0 1
264 51 10817 0 1
265 52 10881 0 1
266 51 10597 0 1
267 51 10601 0 1
268 51 10502 0 1
269 51 10513 0 1
270 52 10607 0 1
271 51 10441 0 1
272 51 10535 0 1
273 51 10762 0 1
274 51 10736 0 1
275 51 10754 0 1
276 51 10771 0 1
277 51 10747 0 1
278 51 10763 0 1
279 51 10651 0 1
280 51 10717 0 1
281 51 10820 0 1
282 50 10666 0 1
283 50 10807 0 1
284 50 10939 0 1
285 48 10579 0 1
286 48 10643 0 1
287 48 10726 0 1
288 48 10783 0 1
289 47 10649 0 1
290 48 10821 0 1
291 48 10795 0 1
292 49 10833 0 1
293 48 10617 0 1
294 48 10881 0 1
295 47 10742 0 1
296 47 10728 0 1
297 47 10581 0 1
298 46 10560 0 1
299 46 10711 0 1
300 46 10761 0 1
301 45 10773 0 1
302 43 10580 0 1
303 43 10918 0 1
304 41 10725 0 1
305 42 11031 0 1
306 41 10681 0 1
307 42 10778 0 1
308 42 10659 0 1
309 44 11130 0 1
310 45 11088 0 1
311 45 10894 0 1
312 45 10763 0 1
313 46 10758 0 1
314 48 10918 0 1
315 48 10693 0 1
316 49 10935 0 1
317 48 10780 0 1
318 48 10832 0 1
319 47 10756 0 1
320 46 10732 0 1
321 44 10420 0 1
322 44 10727 0 1
323 43 10656 0 1
324 42 10663 0 1
325 42 10955 0 1
326 40 10776 0 1
327 40 10987 0 1
328 40 11075 0 1
329 40 11043 0 1
330 41 11061 0 1
331 43 11429 0 1
332 44 11315 0 1
333 45 11382 0 1
334 45 11057 0 1
335 46 11066 0 1
336 48 11347 0 1
337 48 11000 0 1
338 49 11091 0 1
339 49 10816 0 1
340 49 10660 0 1
