block n60 sum_rr60 bad60 hold drowsy
0 0 0 5 1 0
1 0 0 8 1 0
2 1 353 11 1 0
3 2 696 13 1 0
4 4 1381 14 1 0
5 8 2728 14 1 0
6 12 4015 14 1 0
7 16 5054 14 1 0
8 20 6218 14 1 0
9 22 6927 16 1 0
10 23 7261 18 1 0
11 26 8303 18 1 0
12 28 8991 15 1 0
13 30 9691 13 1 0
14 31 10015 11 1 0
15 33 10734 10 1 0
16 32 10393 11 1 0
17 31 10055 12 1 0
18 30 9812 12 1 0
19 28 9434 14 1 0
20 27 9312 14 1 0
21 29 9926 12 1 0
22 31 10568 10 1 0
23 31 10530 11 1 0
24 32 10836 9 1 0
25 32 10824 10 1 0
26 33 11174 9 1 0
27 34 11487 8 1 0
28 36 12134 6 1 0
29 38 12610 5 1 0
30 39 12653 5 1 0
31 41 13081 3 1 0
32 43 13429 3 1 0
33 43 13236 3 1 0
34 44 13349 3 1 0
35 46 13706 2 1 0
36 47 13808 2 1 0
37 49 14232 0 1 0
38 51 14634 0 1 0
39 51 14409 0 1 0
40 52 14576 0 1 0
41 51 14234 0 1 0
42 51 14291 0 1 0
43 52 14625 0 1 0
44 51 14345 0 1 0
45 51 14301 0 1 0
46 52 14585 0 1 0
47 51 14359 0 1 0
48 51 14372 0 1 0
49 51 14388 0 1 0
50 51 14404 0 1 0
51 51 14406 0 1 0
52 51 14379 0 1 0
53 51 14392 0 1 0
54 51 14465 0 1 0
55 50 14242 0 1 0
56 47 13489 2 1 0
57 46 13448 3 1 0
58 44 13124 3 1 0
59 44 13369 3 1 0
60 43 13231 3 0 0
61 43 13454 3 0 1
62 40 12689 4 0 1
63 41 12953 4 0 1
64 40 12682 4 0 1
65 38 12182 6 0 1
66 39 12251 6 0 1
67 39 12140 6 0 0
68 42 12931 4 0 0
69 44 13253 3 0 0
70 45 13348 3 0 0
71 45 13108 3 0 0
72 46 13316 3 0 0
73 46 13111 3 0 0
74 49 13899 2 0 0
75 48 13640 2 0 0
76 49 13977 2 0 0
77 51 14448 0 0 0
78 47 13508 2 0 0
79 45 13130 3 0 0
80 43 12686 5 0 0
81 41 12362 5 0 0
82 41 12604 5 0 0
83 40 12521 5 0 1
84 39 12390 5 0 1
85 39 12651 5 0 1
86 36 11878 6 0 1
87 36 12112 6 0 1
88 35 11948 6 0 1
89 35 12152 6 0 1
90 37 12801 4 0 1
91 39 13403 3 0 1
92 41 13985 1 0 1
93 41 13935 1 0 1
94 41 13873 1 0 1
95 42 14148 1 0 1
96 41 13784 2 0 1
97 41 13633 2 0 1
98 43 14112 1 0 1
99 41 13375 3 0 1
100 41 13332 3 0 1
101 41 13351 3 0 1
102 41 13366 3 0 1
103 41 13333 3 0 1
104 41 13377 3 0 1
105 41 13365 3 0 1
106 41 13346 3 0 1
107 41 13327 3 0 1
108 42 13648 2 0 1
109 42 13763 2 0 1
110 41 13579 2 0 1
111 43 14244 0 0 1
112 44 14557 0 0 1
113 43 14216 0 0 1
114 44 14510 0 0 1
115 43 14286 0 0 1
116 43 14312 0 0 1
117 42 14012 1 0 1
118 43 14140 1 0 1
119 40 13123 3 0 1
120 41 13479 3 0 1
121 40 13124 3 0 1
122 41 13444 3 0 1
123 41 13422 3 0 1
124 40 13127 3 0 1
125 41 13473 3 0 1
126 40 13195 3 0 1
127 41 13558 3 0 1
128 40 13229 3 0 1
129 41 13546 3 0 1
130 39 13124 3 0 1
131 42 14207 1 0 1
132 41 13863 1 0 1
133 42 14216 1 0 1
134 40 13573 2 0 1
135 40 13657 2 0 1
136 40 13663 2 0 1
137 40 13663 2 0 1
138 40 13662 2 0 1
139 41 13658 2 0 1
140 42 13777 2 0 1
141 43 13914 1 0 1
142 44 14046 1 0 1
143 44 13798 1 0 1
144 46 14129 1 0 0
145 46 13849 1 0 0
146 49 14581 0 0 0
147 49 14346 0 0 0
148 50 14484 0 0 0
149 50 14302 0 0 0
150 49 13894 1 0 0
151 46 13167 3 0 0
152 45 13048 3 0 0
153 44 12929 4 0 0
154 43 12828 4 0 0
155 42 12735 5 0 0
156 39 12068 6 0 0
157 38 12025 7 0 1
158 36 11668 7 0 1
159 34 11221 8 0 1
160 35 11607 8 0 1
161 33 11111 9 0 1
162 34 11550 8 0 1
163 36 12259 6 0 1
164 35 11932 7 0 1
165 36 12300 6 0 1
166 36 12265 6 0 1
167 37 12568 5 0 1
168 38 12915 4 0 1
169 39 13183 3 0 1
170 40 13345 3 0 1
171 42 13779 2 0 1
172 41 13468 2 0 1
173 43 13977 1 0 1
174 43 13843 2 0 1
175 41 13139 3 0 1
176 43 13715 2 0 1
177 43 13506 3 0 1
178 42 13193 4 0 1
179 42 13196 4 0 1
180 41 12843 5 0 1
181 41 12934 5 0 1
182 40 12703 5 0 1
183 41 13008 5 0 1
184 41 12924 5 0 1
185 41 12864 5 0 1
186 41 12804 5 0 1
187 42 13164 4 0 1
188 42 13232 4 0 1
189 42 13391 3 0 1
190 42 13388 3 0 1
191 41 13068 3 0 1
192 43 13690 2 0 1
193 44 13656 2 0 0
194 45 13898 2 0 0
195 44 13642 2 0 0
196 44 13664 2 0 0
197 44 13724 2 0 1
198 44 13898 1 0 1
199 45 14236 1 0 1
200 44 13903 1 0 1
201 44 13933 1 0 1
202 44 13941 1 0 1
203 45 14269 1 0 1
204 44 13980 1 0 1
205 43 13955 1 0 1
206 43 14055 1 0 1
207 42 13908 1 0 1
208 42 14094 1 0 1
209 41 13926 1 0 1
210 41 13861 2 0 1
211 38 12818 4 0 1
212 37 12477 5 0 1
213 33 11113 9 0 1
214 32 10770 10 0 1
215 29 9767 12 1 0
216 27 9109 14 1 0
217 26 8813 15 1 0
218 24 8188 16 1 0
219 25 8496 16 1 0
220 24 8157 16 1 0
221 25 8454 16 1 0
222 26 8649 15 1 0
223 30 9730 13 1 0
224 32 10193 12 1 0
225 36 11328 8 0 1
226 39 12102 6 0 0
227 42 12943 4 0 0
228 45 13728 2 0 0
229 47 14113 1 0 0
230 46 13783 2 0 0
231 46 13773 2 0 0
232 47 13834 2 0 0
233 47 13678 2 0 0
234 47 13697 2 0 0
235 46 13433 2 0 0
236 46 13445 2 0 0
237 42 12310 5 0 0
238 39 11530 8 0 0
239 36 10678 10 0 0
240 34 10254 11 0 0
241 32 9860 12 1 0
242 34 10464 10 0 0
243 34 10355 10 0 0
244 35 10704 10 0 0
245 35 10711 10 0 0
246 33 10105 11 0 0
247 32 9920 12 1 0
248 33 10164 12 1 0
249 37 11336 9 0 0
250 40 12182 6 0 0
251 43 12980 4 0 0
252 45 13436 3 0 0
253 46 13501 2 0 0
254 48 13944 2 0 0
255 48 13870 2 0 0
256 47 13639 2 0 0
257 47 13595 2 0 0
258 49 14146 1 0 0
259 51 14534 0 0 0
260 50 14226 0 0 0
261 51 14426 0 0 0
262 51 14377 0 0 0
263 51 14377 0 0 0
264 51 14337 0 0 0
265 52 14629 0 0 0
266 51 14348 0 0 0
267 51 14350 0 0 0
268 51 14323 0 0 0
269 51 14329 0 0 0
270 52 14573 0 0 0
271 51 14314 0 0 0
272 51 14339 0 0 0
273 51 14381 0 0 0
274 51 14353 0 0 0
275 51 14372 0 0 0
276 51 14392 0 0 0
277 51 14366 0 0 0
278 51 14378 0 0 0
279 51 14380 0 0 0
280 51 14446 0 0 0
281 51 14551 0 0 0
282 50 14325 0 0 0
283 50 14400 0 0 0
284 49 14237 1 0 0
285 47 13853 1 0 0
286 47 13922 1 0 0
287 47 13931 1 0 0
288 47 13995 1 0 0
289 46 13787 1 0 0
290 47 14041 1 0 0
291 47 13977 1 0 0
292 48 14095 1 0 0
293 47 13831 1 0 0
294 46 13725 2 0 0
295 45 13578 2 0 0
296 45 13624 3 0 0
297 43 12952 6 0 0
298 40 12109 8 0 0
299 39 11965 9 0 0
300 39 11935 9 0 0
301 36 11120 11 0 0
302 34 10770 11 0 1
303 33 10750 12 1 0
304 31 10415 12 1 0
305 32 10779 12 1 0
306 32 10725 11 1 0
307 33 10915 11 0 1
308 34 11125 9 0 1
309 38 12240 6 0 1
310 41 13029 4 0 1
311 42 13136 3 0 1
312 42 13087 3 0 0
313 45 13909 1 0 0
314 47 14233 1 0 0
315 48 14372 0 0 0
316 49 14611 0 0 0
317 46 13627 2 0 0
318 46 13680 2 0 0
319 44 13141 4 0 0
320 41 12302 6 0 0
321 37 11180 8 0 0
322 35 10744 10 0 0
323 33 10313 11 0 1
324 32 10236 11 1 0
325 32 10463 11 1 0
326 30 10128 11 1 0
327 30 10260 11 1 0
328 30 10347 11 1 0
329 32 10984 9 0 1
330 33 11086 9 0 1
331 36 11831 7 0 1
332 38 12376 7 0 1
333 40 12875 6 0 1
334 42 13283 4 0 1
335 44 13723 3 0 1
336 46 14089 3 0 0
337 46 13817 3 0 0
338 47 13930 3 0 0
339 47 13730 3 0 0
340 46 13279 4 0 0
341 46 13274 5 0 0
342 45 12983 5 0 0
343 41 11888 8 0 0
344 40 11671 7 0 0
345 41 12197 6 0 0
346 40 12158 6 0 0
