block n60 sum_rr60 hold drowsy
0 4 652 1 0
1 12 1868 1 0
2 20 3097 1 0
3 28 4299 1 0
4 35 5575 1 0
5 42 6718 1 0
6 50 8010 1 0
7 57 9163 1 0
8 63 10246 1 0
9 71 11527 1 0
10 78 12714 1 0
11 85 13845 1 0
12 89 14491 1 0
13 88 14439 1 0
14 87 14400 1 0
15 86 14407 1 0
16 86 14285 1 0
17 87 14460 1 0
18 87 14389 1 0
19 87 14318 1 0
20 89 14495 1 0
21 88 14321 1 0
22 89 14492 1 0
23 89 14451 1 0
24 88 14332 1 0
25 88 14327 1 0
26 89 14476 1 0
27 89 14388 1 0
28 90 14438 1 0
29 90 14297 1 0
30 90 14278 1 0
31 91 14486 1 0
32 89 14305 1 0
33 90 14533 1 0
34 89 14349 1 0
35 89 14429 1 0
36 89 14383 0 0
37 90 14522 0 0
38 89 14311 0 0
39 90 14405 0 0
40 91 14469 0 0
41 90 14496 0 0
42 88 14367 0 0
43 87 14359 0 0
44 88 14541 0 0
45 86 14352 0 0
46 86 14391 0 0
47 85 14343 0 0
48 85 14422 0 0
49 84 14439 0 0
50 84 14481 0 0
51 83 14493 0 1
52 80 14286 0 1
53 80 14365 0 1
54 81 14464 0 1
55 81 14353 0 1
56 82 14402 0 1
57 84 14452 0 0
58 84 14391 0 0
59 85 14418 0 0
60 86 14460 0 0
61 86 14260 0 0
62 87 14399 0 0
63 87 14276 0 0
64 88 14503 0 0
65 88 14362 0 0
66 89 14468 0 0
67 89 14441 0 0
68 88 14240 0 0
69 88 14369 0 0
70 88 14335 0 0
71 88 14438 0 0
72 87 14427 0 0
73 87 14538 0 0
74 85 14290 0 0
75 85 14430 0 0
76 85 14375 0 0
77 85 14407 0 0
78 84 14345 0 0
79 84 14348 0 0
80 84 14466 0 0
81 84 14445 0 0
82 84 14492 0 0
83 84 14368 0 0
84 85 14429 0 0
85 85 14316 0 0
86 87 14490 0 0
87 87 14401 0 0
88 87 14371 0 0
89 87 14397 0 0
90 88 14478 0 0
91 88 14492 0 0
92 88 14503 0 0
93 86 14386 0 0
94 85 14337 0 0
95 85 14429 0 0
96 84 14308 0 0
97 84 14400 0 0
98 83 14371 0 0
99 82 14427 0 1
100 82 14385 0 1
101 82 14354 0 1
102 82 14377 0 1
103 81 14286 0 1
104 81 14277 0 1
105 83 14373 0 0
106 83 14364 0 0
107 84 14406 0 0
108 85 14482 0 0
109 85 14361 0 0
110 86 14408 0 0
111 87 14350 0 0
112 87 14445 0 0
113 87 14522 0 0
114 85 14275 0 0
115 87 14490 0 0
116 87 14470 0 0
117 86 14426 0 0
118 86 14400 0 0
119 86 14427 0 0
120 85 14414 0 0
121 85 14364 0 0
122 82 14129 0 0
123 83 14214 0 0
124 82 13819 0 0
125 78 13169 0 0
126 79 13327 0 0
127 78 13238 0 0
128 78 13123 0 0
129 78 13224 0 0
130 78 13229 0 0
131 78 13284 0 0
132 79 13244 0 0
133 79 13294 0 0
134 82 13487 0 0
135 81 13427 0 0
136 82 13818 0 0
