block n60 sum_rr60 hold drowsy
0 6 660 1 0
1 14 1828 1 0
2 21 3025 1 0
3 28 4200 1 0
4 35 5442 1 0
5 42 6710 1 0
6 48 7773 1 0
7 55 8991 1 0
8 62 10206 1 0
9 70 11527 1 0
10 76 12572 1 0
11 83 13857 1 0
12 83 14348 1 0
13 81 14356 1 0
14 80 14323 1 0
15 80 14511 1 0
16 79 14423 1 0
17 78 14301 1 0
18 79 14561 1 0
19 78 14443 1 0
20 78 14492 1 0
21 76 14293 1 0
22 76 14360 1 0
23 76 14255 1 0
24 77 14374 1 0
25 77 14347 1 0
26 77 14355 1 0
27 77 14303 1 0
28 77 14305 1 0
29 77 14309 1 0
30 75 13974 1 0
31 76 14164 1 0
32 75 14040 1 0
33 76 14189 1 0
34 76 14169 1 0
35 76 14273 1 0
36 75 14173 0 0
37 76 14238 0 0
38 77 14270 0 0
39 77 14188 0 0
40 76 14022 0 0
41 76 13970 0 0
42 77 14264 0 0
43 76 14222 0 0
44 76 14267 0 0
45 75 14086 0 0
46 76 14218 0 0
47 76 14180 0 0
48 76 14155 0 0
49 75 14140 0 0
50 75 14173 0 0
51 74 14118 0 0
52 75 14273 0 0
53 76 14511 0 0
54 76 14372 0 0
55 77 14398 0 0
56 77 14300 0 0
57 78 14474 0 0
58 78 14466 0 0
59 78 14395 0 0
60 79 14444 0 0
61 80 14507 0 0
62 79 14319 0 0
63 80 14425 0 0
64 81 14506 0 0
65 81 14376 0 0
66 82 14490 0 0
67 81 14313 0 0
68 81 14359 0 0
69 81 14396 0 0
70 81 14441 0 0
71 80 14399 0 0
72 80 14437 0 0
73 79 14354 0 0
74 79 14481 0 0
75 78 14310 0 0
76 78 14436 0 0
77 77 14370 0 0
78 76 14251 0 0
79 77 14493 0 0
80 77 14493 0 0
81 76 14312 0 0
82 76 14360 0 0
83 76 14364 0 0
84 76 14392 0 0
85 76 14315 0 0
86 77 14373 0 0
87 78 14500 0 0
88 78 14376 0 0
89 79 14435 0 0
90 79 14389 0 0
91 79 14369 0 0
92 80 14457 0 0
93 80 14459 0 0
94 79 14301 0 0
95 79 14330 0 0
