block n60 sum_rr60 hold drowsy
0 2 208 1 0
1 8 1249 1 0
2 15 2414 1 0
3 22 3677 1 0
4 28 4865 1 0
5 34 6068 1 0
6 40 7283 1 0
7 46 8475 1 0
8 51 9499 1 0
9 57 10718 1 0
10 63 11968 1 0
11 69 13211 1 0
12 73 14223 1 0
13 73 14306 1 0
14 73 14437 1 0
15 72 14265 1 0
16 72 14353 1 0
17 71 14339 1 0
18 70 14244 1 0
19 70 14368 1 0
20 70 14404 1 0
21 70 14509 1 0
22 69 14381 1 0
23 69 14463 1 0
24 68 14307 1 0
25 68 14413 1 0
26 67 14406 1 0
27 67 14531 1 0
28 66 14316 1 0
29 67 14449 1 0
30 67 14383 1 0
31 67 14416 1 0
32 67 14442 1 0
33 66 14330 1 0
34 67 14534 1 0
35 66 14349 1 0
36 66 14536 0 1
37 65 14497 0 1
38 64 14372 0 1
39 63 14288 0 1
40 64 14513 0 1
41 63 14279 0 1
42 64 14552 0 1
43 63 14287 0 1
44 64 14494 0 1
45 65 14501 0 1
46 64 14220 0 1
47 65 14319 0 1
48 66 14268 0 0
49 67 14324 0 0
50 68 14294 0 0
51 69 14413 0 0
52 69 14409 0 0
53 69 14380 0 0
54 69 14253 0 0
55 70 14493 0 0
56 69 14350 0 0
57 68 14278 0 0
58 69 14575 0 0
59 68 14399 0 0
60 68 14514 0 0
61 67 14356 0 0
62 67 14482 0 0
63 66 14318 0 0
64 66 14371 0 0
65 66 14430 0 0
66 65 14364 0 1
67 65 14379 0 1
68 65 14391 0 1
69 66 14541 0 1
70 65 14268 0 0
71 66 14449 0 0
72 66 14421 0 0
73 67 14510 0 0
74 66 14328 0 0
75 67 14509 0 0
76 67 14464 0 0
77 67 14408 0 0
78 68 14575 0 0
79 67 14342 0 0
80 67 14310 0 0
81 67 14340 0 0
82 67 14453 0 0
83 66 14306 0 0
84 66 14384 0 0
85 65 14362 0 1
86 66 14513 0 1
87 65 14354 0 1
88 65 14330 0 1
89 65 14329 0 1
90 65 14309 0 1
91 66 14495 0 0
92 66 14441 0 0
93 66 14452 0 0
94 66 14413 0 0
95 66 14371 0 0
96 66 14398 0 0
97 66 14392 0 0
98 65 14261 0 0
