block n60 sum_rr60 hold drowsy
0 3 647 1 0
1 9 1963 1 0
2 14 2987 1 0
3 20 4284 1 0
4 25 5405 1 0
5 31 6690 1 0
6 37 7933 1 0
7 43 9180 1 0
8 48 10198 1 0
9 54 11402 1 0
10 60 12654 1 0
11 66 13895 1 0
12 69 14480 1 0
13 69 14417 1 0
14 69 14427 1 0
15 69 14377 1 0
16 70 14476 1 0
17 70 14411 1 0
18 70 14442 1 0
19 69 14256 1 0
20 70 14527 1 0
21 70 14548 1 0
22 70 14529 1 0
23 69 14322 1 0
24 69 14354 1 0
25 69 14347 1 0
26 69 14387 1 0
27 69 14403 1 0
28 69 14466 1 0
29 68 14374 1 0
30 68 14361 1 0
31 68 14351 1 0
32 68 14379 1 0
33 68 14422 1 0
34 67 14268 1 0
35 68 14506 1 0
36 68 14492 0 0
37 67 14284 0 0
38 68 14499 0 0
39 68 14518 0 0
40 67 14315 0 0
41 68 14404 0 0
42 68 14422 0 0
43 68 14476 0 0
44 68 14459 0 0
45 67 14237 0 0
46 68 14417 0 0
47 68 14396 0 0
48 67 14204 0 0
49 68 14461 0 0
50 68 14455 0 0
51 67 14279 0 0
52 68 14468 0 0
53 68 14405 0 0
54 68 14244 0 0
55 69 14412 0 0
56 69 14270 0 0
57 70 14445 0 0
58 70 14479 0 0
59 69 14281 0 0
60 70 14541 0 0
61 69 14342 0 0
62 69 14333 0 0
63 69 14313 0 0
64 69 14332 0 0
65 69 14465 0 0
66 68 14400 0 0
67 68 14390 0 0
68 68 14532 0 0
69 67 14414 0 0
70 67 14388 0 0
71 67 14399 0 0
72 67 14342 0 0
73 68 14516 0 0
74 67 14353 0 0
75 68 14562 0 0
76 67 14360 0 0
77 67 14378 0 0
78 67 14392 0 0
79 67 14412 0 0
80 67 14386 0 0
81 67 14334 0 0
82 67 14361 0 0
83 68 14549 0 0
84 67 14423 0 0
85 66 14296 0 0
86 67 14447 0 0
87 67 14415 0 0
88 67 14387 0 0
89 67 14333 0 0
90 68 14544 0 0
91 67 14308 0 0
92 67 14297 0 0
93 68 14469 0 0
94 68 14458 0 0
95 67 14262 0 0
96 68 14399 0 0
97 69 14517 0 0
98 68 14300 0 0
99 68 14284 0 0
100 69 14457 0 0
101 69 14445 0 0
102 69 14396 0 0
103 70 14581 0 0
104 69 14351 0 0
105 69 14380 0 0
106 69 14368 0 0
107 69 14375 0 0
108 69 14362 0 0
109 69 14347 0 0
110 70 14581 0 0
111 69 14387 0 0
112 69 14359 0 0
113 69 14309 0 0
114 69 14303 0 0
115 69 14306 0 0
116 70 14526 0 0
117 69 14327 0 0
118 69 14347 0 0
119 70 14572 0 0
120 69 14373 0 0
121 69 14416 0 0
122 68 14230 0 0
123 69 14472 0 0
124 68 14384 0 0
125 68 14457 0 0
126 67 14346 0 0
127 67 14359 0 0
128 67 14360 0 0
129 68 14531 0 0
130 68 14503 0 0
131 68 14406 0 0
132 68 14376 0 0
133 68 14381 0 0
134 68 14392 0 0
135 68 14465 0 0
136 68 14439 0 0
137 67 14289 0 0
138 68 14467 0 0
139 68 14523 0 0
140 67 14376 0 0
141 66 14303 0 0
142 66 14381 0 0
143 65 14265 0 0
144 66 14566 0 0
145 65 14372 0 0
146 66 14557 0 0
147 65 14291 0 0
148 65 14329 0 0
149 66 14535 0 0
150 65 14358 0 0
151 65 14368 0 0
152 65 14385 0 0
153 65 14354 0 0
154 65 14306 0 0
155 66 14507 0 0
156 65 14250 0 0
