block n60 sum_rr60 hold drowsy
0 3 443 1 0
1 10 1619 1 0
2 17 2789 1 0
3 25 4109 1 0
4 32 5308 1 0
5 37 6125 1 0
6 41 6877 1 0
7 48 8156 1 0
8 54 9290 1 0
9 61 10589 1 0
10 67 11658 1 0
11 74 12923 1 0
12 77 13622 1 0
13 77 13684 1 0
14 76 13556 1 0
15 73 13136 1 0
16 72 13006 1 0
17 74 13508 1 0
18 76 13886 1 0
19 73 13361 1 0
20 74 13492 1 0
21 74 13486 1 0
22 74 13488 1 0
23 74 13521 1 0
24 75 13603 1 0
25 74 13414 1 0
26 76 13696 1 0
27 77 13815 1 0
28 78 13969 1 0
29 78 13870 1 0
30 79 13941 1 0
31 82 14368 1 0
32 82 14340 1 0
33 81 14143 1 0
34 83 14423 1 0
35 79 13661 1 0
36 79 13711 0 0
37 79 13673 0 0
38 76 13232 0 0
39 77 13373 0 0
40 76 13145 0 0
41 72 12381 0 0
42 72 12451 0 0
43 72 12467 0 0
44 72 12484 0 0
45 72 12481 0 0
46 71 12346 0 0
47 75 13010 0 0
48 75 12945 0 0
49 76 13126 0 0
50 78 13464 0 0
51 78 13456 0 0
52 79 13647 0 0
53 83 14452 0 0
54 83 14457 0 0
55 83 14489 0 0
56 82 14370 0 0
57 83 14545 0 0
58 82 14490 0 0
59 81 14410 0 0
60 81 14445 0 0
61 81 14442 0 0
62 81 14413 0 0
63 81 14407 0 0
64 82 14511 0 0
65 82 14404 0 0
66 82 14302 0 0
67 82 14309 0 0
68 83 14422 0 0
69 82 14257 0 0
70 83 14318 0 0
71 84 14414 0 0
72 84 14350 0 0
73 85 14482 0 0
74 85 14497 0 0
75 85 14545 0 0
76 84 14441 0 0
77 83 14344 0 0
78 83 14379 0 0
79 84 14393 0 0
80 84 14396 0 0
81 85 14546 0 0
82 84 14401 0 0
83 84 14393 0 0
84 84 14408 0 0
85 83 14305 0 0
86 83 14316 0 0
87 83 14289 0 0
88 83 14304 0 0
89 84 14487 0 0
90 84 14509 0 0
91 83 14500 0 0
92 82 14350 0 0
93 82 14377 0 0
94 82 14360 0 0
95 83 14508 0 0
96 83 14489 0 0
97 83 14453 0 0
98 83 14475 0 0
99 82 14365 0 0
100 82 14399 0 0
101 82 14382 0 0
102 82 14370 0 0
103 82 14287 0 0
104 82 14097 0 0
105 81 13852 0 0
106 80 13717 0 0
107 79 13578 0 0
108 77 13235 0 0
109 76 13137 0 0
110 76 13103 0 0
111 75 12964 0 0
112 75 12948 0 0
113 74 12722 0 0
114 74 12661 0 0
115 74 12665 0 0
116 76 13111 0 0
117 77 13250 0 0
118 78 13339 0 0
119 77 13177 0 0
120 76 12987 0 0
121 77 13093 0 0
122 73 12422 0 0
123 72 12285 0 0
124 72 12381 0 0
125 72 12516 0 0
126 70 12357 0 0
127 69 12324 0 0
128 67 12139 0 0
129 66 12136 0 0
130 67 12390 0 0
131 68 12617 0 0
132 70 13076 0 0
133 69 13023 0 1
