block n60 sum_rr60 hold drowsy
0 4 331 1 0
1 6 757 1 0
2 11 1803 1 0
3 17 3070 1 0
4 22 4139 1 0
5 28 5443 1 0
6 34 6704 1 0
7 39 7762 1 0
8 45 9060 1 0
9 50 10147 1 0
10 56 11442 1 0
11 62 12732 1 0
12 63 13491 1 0
13 67 14376 1 0
14 67 14422 1 0
15 67 14455 1 0
16 67 14458 1 0
17 67 14455 1 0
18 66 14269 1 0
19 67 14510 1 0
20 66 14298 1 0
21 67 14502 1 0
22 67 14511 1 0
23 66 14280 1 0
24 67 14389 1 0
25 67 14379 1 0
26 67 14413 1 0
27 66 14238 1 0
28 67 14519 1 0
29 66 14343 1 0
30 66 14386 1 0
31 66 14424 1 0
32 66 14452 1 0
33 66 14498 1 0
34 65 14310 1 0
35 64 14121 1 0
36 64 14207 0 0
37 64 14215 0 0
38 64 14167 0 0
39 65 14335 0 0
40 64 14062 0 0
41 65 14222 0 0
42 66 14367 0 0
43 65 14114 0 0
44 66 14299 0 0
45 65 14039 0 0
46 66 14172 0 0
47 68 14548 0 0
48 67 14323 0 0
49 67 14331 0 0
50 67 14344 0 0
51 67 14370 0 0
52 67 14388 0 0
53 67 14422 0 0
54 66 14267 0 0
55 67 14481 0 0
56 66 14270 0 0
57 67 14499 0 0
58 66 14342 0 0
59 66 14401 0 0
60 66 14420 0 0
61 66 14406 0 0
62 66 14412 0 0
63 66 14395 0 0
64 66 14380 0 0
65 66 14369 0 0
66 66 14350 0 0
67 66 14330 0 0
68 67 14521 0 0
69 66 14295 0 0
70 67 14495 0 0
71 66 14276 0 0
72 67 14502 0 0
73 66 14263 0 0
74 67 14419 0 0
75 67 14404 0 0
76 68 14573 0 0
77 67 14334 0 0
78 68 14517 0 0
79 68 14477 0 0
80 68 14416 0 0
81 68 14376 0 0
82 68 14348 0 0
83 69 14546 0 0
84 68 14337 0 0
85 69 14594 0 0
86 68 14426 0 0
87 68 14467 0 0
88 67 14347 0 0
89 67 14417 0 0
90 66 14284 0 0
91 66 14406 0 0
92 65 14297 0 0
93 65 14388 0 0
94 65 14485 0 0
95 64 14322 0 0
96 64 14322 0 0
97 64 14302 0 0
98 64 14311 0 0
99 64 14310 0 0
100 64 14287 0 0
101 65 14464 0 0
102 65 14426 0 0
103 65 14409 0 0
104 65 14312 0 0
105 64 13720 0 0
106 63 13460 0 0
107 63 13447 0 0
108 64 13693 0 0
109 63 13538 0 0
110 63 13590 0 0
111 63 13595 0 0
112 63 13567 0 0
113 63 13546 0 0
114 63 13547 0 0
115 63 13532 0 0
116 63 13623 0 0
117 65 14382 0 0
118 65 14349 0 0
119 66 14519 0 0
120 66 14404 0 0
121 67 14494 0 0
122 67 14396 0 0
123 67 14325 0 0
124 68 14502 0 0
125 67 14265 0 0
126 68 14463 0 0
127 68 14437 0 0
128 68 14447 0 0
129 67 14260 0 0
130 68 14517 0 0
131 67 14351 0 0
132 67 14453 0 0
133 66 14310 0 0
134 66 14374 0 0
135 66 14421 0 0
136 65 14265 0 0
137 66 14510 0 0
138 65 14278 0 0
139 65 14226 0 0
140 65 14219 0 0
141 65 14209 0 0
142 65 14205 0 0
143 65 14186 0 0
144 65 14199 0 0
145 65 14226 0 0
146 65 14236 0 0
147 65 14285 0 0
148 65 14315 0 0
149 64 14142 0 0
150 65 14427 0 0
151 64 14290 0 0
152 65 14514 0 0
153 64 14382 0 0
154 63 14194 0 0
155 64 14421 0 0
156 63 14178 0 0
157 64 14375 0 0
158 64 14379 0 0
159 63 14132 0 0
160 64 14326 0 0
161 64 14290 0 0
162 64 14217 0 0
163 64 14180 0 0
164 64 14133 0 0
165 66 14451 0 0
166 66 14412 0 0
167 66 14428 0 0
168 66 14429 0 0
169 65 14205 0 0
170 66 14386 0 0
171 67 14530 0 0
172 66 14308 0 0
173 66 14343 0 0
174 66 14394 0 0
175 66 14418 0 0
176 66 14460 0 0
177 65 14275 0 0
178 66 14484 0 0
179 65 14261 0 0
180 66 14497 0 0
181 66 14435 0 0
182 65 14205 0 0
183 64 14013 0 0
184 65 14222 0 0
185 64 14001 0 0
