block n60 sum_rr60 hold drowsy
0 3 706 1 0
1 8 1842 1 0
2 13 2975 1 0
3 18 4236 1 0
4 23 5418 1 0
5 28 6646 1 0
6 33 7864 1 0
7 38 9091 1 0
8 43 10308 1 0
9 48 11527 1 0
10 53 12685 1 0
11 58 13830 1 0
12 60 14266 1 0
13 61 14501 1 0
14 61 14523 1 0
15 62 14541 1 0
16 61 14334 1 0
17 61 14338 1 0
18 61 14352 1 0
19 61 14388 1 0
20 61 14393 1 0
21 61 14407 1 0
22 61 14489 1 0
23 61 14514 1 0
24 61 14553 1 0
25 60 14360 1 0
26 60 14375 1 0
27 59 14317 1 0
28 60 14552 1 0
29 60 14514 1 0
30 60 14455 1 0
31 60 14414 1 0
32 60 14437 1 0
33 60 14384 1 0
34 60 14255 1 0
35 60 14233 1 0
36 60 14369 0 0
37 59 14283 0 0
38 59 14460 0 0
39 58 14265 0 0
40 59 14475 0 0
41 58 14276 0 0
42 58 14317 0 0
43 58 14356 0 0
44 58 14331 0 0
45 58 14366 0 0
46 58 14468 0 0
47 58 14469 0 0
48 58 14370 0 0
49 59 14505 0 0
50 59 14342 0 0
51 60 14554 0 0
52 59 14368 0 0
53 59 14383 0 0
54 59 14418 0 0
55 59 14385 0 0
56 59 14376 0 0
57 59 14338 0 0
58 59 14302 0 0
59 59 14345 0 0
60 59 14298 0 0
61 60 14353 0 0
62 60 14361 0 0
63 60 14383 0 0
64 59 14205 0 0
65 60 14489 0 0
66 60 14561 0 0
67 59 14356 0 0
68 59 14398 0 0
69 59 14518 0 0
70 59 14490 0 0
71 59 14531 0 0
72 59 14591 0 0
73 57 14308 0 0
74 58 14539 0 0
75 58 14404 0 0
76 59 14514 0 0
77 59 14440 0 0
78 59 14262 0 0
79 60 14444 0 0
80 60 14403 0 0
81 60 14333 0 0
82 60 14345 0 0
83 61 14453 0 0
84 60 14227 0 0
85 61 14521 0 0
86 59 14185 0 0
87 59 14392 0 0
88 58 14276 0 0
89 58 14358 0 0
90 58 14477 0 0
91 57 14322 0 0
92 57 14400 0 0
93 57 14422 0 0
94 57 14472 0 1
95 56 14368 0 1
96 57 14556 0 1
97 57 14408 0 0
98 58 14547 0 0
99 57 14241 0 0
100 58 14503 0 0
101 58 14428 0 0
102 58 14442 0 0
103 58 14403 0 0
104 58 14386 0 0
105 58 14383 0 0
106 58 14396 0 0
107 57 14211 0 0
108 57 14309 0 0
109 57 14439 0 0
110 57 14440 0 0
111 57 14426 0 0
112 57 14348 0 0
113 57 14406 0 0
114 56 14183 0 0
115 57 14476 0 1
116 57 14503 0 1
117 56 14271 0 1
118 56 14331 0 1
119 57 14459 0 0
120 57 14443 0 0
121 57 14430 0 0
122 56 14225 0 1
123 57 14253 0 0
124 56 14145 0 0
125 56 14108 0 0
126 57 14228 0 0
127 57 14207 0 0
128 57 14151 0 0
129 57 14129 0 0
130 57 14033 0 0
131 58 14276 0 0
132 58 14172 0 0
133 58 14038 0 0
134 59 14192 0 0
135 59 14317 0 0
136 60 14399 0 0
137 61 14375 0 0
138 60 14050 0 0
139 60 14147 0 0
140 59 14002 0 0
141 59 14083 0 0
142 59 14229 0 0
143 58 14109 0 0
144 58 14142 0 0
145 57 14018 0 0
146 57 14094 0 0
147 57 14160 0 0
148 57 14149 0 0
149 56 14187 0 0
150 56 14375 0 1
151 56 14230 0 1
152 57 14326 0 0
153 59 14556 0 0
154 59 14322 0 0
155 60 14408 0 0
156 60 14347 0 0
157 61 14448 0 0
158 62 14483 0 0
159 62 14447 0 0
160 62 14469 0 0
161 62 14439 0 0
162 62 14425 0 0
163 62 14446 0 0
164 62 14449 0 0
165 62 14472 0 0
166 62 14568 0 0
167 60 14178 0 0
168 60 14310 0 0
169 61 14447 0 0
170 60 14433 0 0
171 59 14380 0 0
172 59 14461 0 0
173 58 14241 0 0
174 59 14503 0 0
175 59 14461 0 0
176 59 14344 0 0
177 59 14271 0 0
178 60 14255 0 0
179 62 14544 0 0
180 62 14391 0 0
181 61 14299 0 0
182 62 14360 0 0
183 63 14351 0 0
184 64 14393 0 0
185 65 14502 0 0
186 65 14292 0 0
187 66 14465 0 0
188 66 14568 0 0
189 65 14370 0 0
190 64 14337 0 0
191 64 14456 0 0
192 63 14329 0 0
193 63 14463 0 0
194 62 14428 0 0
195 61 14315 0 0
196 60 14233 0 0
197 61 14459 0 0
198 60 14360 0 0
199 59 14248 0 0
200 59 14328 0 0
201 59 14525 0 0
202 59 14635 0 0
203 57 14233 0 0
204 58 14492 0 0
205 58 14505 0 0
206 57 14218 0 0
207 58 14469 0 0
208 58 14401 0 0
209 57 14286 0 0
210 58 14534 0 0
211 58 14465 0 0
212 58 14453 0 0
213 58 14403 0 0
214 58 14303 0 0
215 59 14499 0 0
216 58 14341 0 0
217 58 14404 0 0
218 58 14453 0 0
219 58 14443 0 0
220 58 14484 0 0
221 58 14494 0 0
222 58 14488 0 0
223 57 14302 0 0
224 57 14296 0 0
225 57 14262 0 0
226 57 14312 0 0
227 58 14371 0 0
228 60 14459 0 0
229 61 14389 0 0
230 62 14575 0 0
231 61 14390 0 0
232 61 14458 0 0
233 60 14219 0 0
234 60 14266 0 0
235 61 14546 0 0
236 61 14545 0 0
237 61 14578 0 0
238 61 14576 0 0
239 59 14322 0 0
240 58 14404 0 0
241 57 14421 0 0
242 56 14204 0 0
243 57 14360 0 0
244 57 14291 0 0
245 58 14582 0 0
246 57 14365 0 0
247 57 14299 0 0
248 57 14342 0 0
249 57 14393 0 0
250 57 14406 0 0
251 57 14406 0 0
252 57 14413 0 0
253 57 14353 0 0
254 58 14602 0 0
255 57 14390 0 0
256 57 14403 0 0
257 57 14357 0 0
258 58 14543 0 0
259 58 14544 0 0
260 57 14328 0 0
261 57 14416 0 0
262 56 14231 0 1
263 57 14439 0 0
264 57 14408 0 0
265 57 14433 0 0
266 56 14200 0 0
267 58 14550 0 0
268 57 14329 0 0
269 57 14434 0 0
270 56 14293 0 1
271 56 14299 0 1
272 57 14504 0 1
273 57 14412 0 0
274 58 14575 0 0
275 58 14545 0 0
276 58 14471 0 0
277 57 14198 0 0
278 58 14400 0 0
279 57 14274 0 0
280 58 14531 0 0
281 58 14438 0 0
282 58 14364 0 0
283 58 14361 0 0
284 58 14374 0 0
285 58 14390 0 0
286 58 14353 0 0
287 57 14204 0 0
288 57 14305 0 0
289 58 14516 0 0
290 59 14583 0 0
291 58 14351 0 0
292 58 14393 0 0
293 57 14245 0 0
294 57 14338 0 0
295 57 14473 0 1
296 56 14240 0 1
297 56 14271 0 1
298 56 14384 0 1
299 57 14610 0 1
300 56 14370 0 1
301 56 14436 0 1
302 55 14417 0 1
303 55 14477 0 1
304 55 14465 0 1
305 55 14366 0 1
306 56 14487 0 1
307 56 14374 0 1
308 57 14568 0 1
309 56 14284 0 1
310 56 14276 0 1
311 56 14304 0 1
312 57 14472 0 1
313 57 14357 0 0
314 57 14305 0 0
315 58 14487 0 0
316 57 14255 0 0
317 58 14566 0 0
318 57 14394 0 0
319 57 14407 0 0
320 57 14467 0 0
321 57 14445 0 0
322 57 14398 0 0
323 58 14486 0 0
324 58 14454 0 0
325 57 14306 0 0
326 57 14361 0 0
327 57 14401 0 0
328 57 14365 0 0
329 57 14374 0 0
330 57 14370 0 0
331 57 14374 0 0
332 57 14303 0 0
333 58 14582 0 0
334 58 14541 0 0
335 57 14384 0 0
336 56 14244 0 1
337 57 14565 0 1
338 56 14312 0 1
339 56 14274 0 1
340 57 14527 0 1
341 57 14430 0 0
342 59 14559 0 0
343 58 14279 0 0
344 57 14068 0 0
345 57 14102 0 0
346 56 13983 0 0
347 56 14070 0 0
348 57 14295 0 0
349 56 13979 0 0
350 57 14188 0 0
351 57 14167 0 0
352 57 14046 0 0
353 57 14124 0 0
354 56 14174 0 0
355 57 14413 0 0
356 57 14375 0 0
357 57 14309 0 0
358 58 14494 0 0
359 58 14342 0 0
360 59 14435 0 0
361 60 14570 0 0
362 60 14539 0 0
363 61 14518 0 0
364 61 14472 0 0
365 60 14286 0 0
366 59 14195 0 0
367 59 14383 0 0
368 59 14527 0 0
369 58 14403 0 0
370 58 14500 0 0
371 57 14346 0 0
372 56 14241 0 1
373 56 14307 0 1
374 56 14255 0 1
375 56 14411 0 1
376 56 14428 0 1
377 58 14501 0 0
378 60 14553 0 0
379 60 14310 0 0
380 61 14363 0 0
381 62 14499 0 0
382 62 14431 0 0
383 62 14446 0 0
384 62 14507 0 0
385 62 14510 0 0
386 62 14568 0 0
387 60 14187 0 0
388 60 14277 0 0
389 60 14402 0 0
390 59 14327 0 0
391 59 14414 0 0
392 59 14493 0 0
393 58 14283 0 0
394 58 14395 0 0
395 59 14468 0 0
396 59 14287 0 0
397 59 14277 0 0
398 59 14232 0 0
399 61 14620 0 0
400 61 14514 0 0
401 60 14304 0 0
402 60 14401 0 0
403 61 14313 0 0
404 61 14327 0 0
405 61 14353 0 0
406 61 14323 0 0
407 60 14283 0 0
408 60 14448 0 0
409 60 14577 0 0
410 59 14447 0 0
411 58 14297 0 0
412 58 14396 0 0
413 58 14544 0 0
414 58 14507 0 0
415 57 14476 0 1
416 57 14364 0 0
417 58 14469 0 0
418 59 14361 0 0
419 59 14156 0 0
420 60 14282 0 0
421 59 14040 0 0
422 60 14274 0 0
423 59 14066 0 0
424 59 14037 0 0
425 60 14074 0 0
426 60 14007 0 0
427 61 14207 0 0
428 61 14185 0 0
429 60 14047 0 0
