block n60 sum_rr60 hold drowsy
0 8 932 1 0
1 18 2068 1 0
2 26 2951 1 0
3 28 3165 1 0
4 37 4209 1 0
5 43 4881 1 0
6 48 5423 1 0
7 52 5870 1 0
8 56 6297 1 0
9 63 7097 1 0
10 74 8360 1 0
11 83 9372 1 0
12 84 9446 1 0
13 84 9444 1 0
14 87 9823 1 0
15 90 10448 1 0
16 85 10379 1 0
17 84 10939 1 0
18 84 11629 1 0
19 85 12445 1 0
20 86 13240 1 0
21 84 13673 1 0
22 78 13650 1 0
23 74 13808 1 0
24 70 13983 1 0
25 65 14027 1 0
26 59 13935 1 0
27 59 14317 1 0
28 60 14552 1 0
29 60 14514 1 0
30 60 14455 1 0
31 60 14414 1 0
32 60 14437 1 0
33 60 14384 1 0
34 60 14255 1 0
35 60 14233 1 0
36 60 14369 0 1
37 59 14283 0 1
38 59 14460 0 1
39 58 14265 0 1
40 59 14475 0 1
41 58 14276 0 1
42 58 14317 0 1
43 58 14356 0 1
44 58 14331 0 1
45 58 14366 0 1
46 58 14468 0 1
47 58 14469 0 1
48 58 14370 0 1
49 59 14505 0 1
50 59 14342 0 1
51 60 14554 0 1
52 59 14368 0 1
53 59 14383 0 1
54 59 14418 0 1
55 59 14385 0 1
56 59 14376 0 1
57 59 14338 0 1
58 59 14302 0 1
59 59 14345 0 1
60 59 14298 0 1
61 60 14353 0 1
62 60 14361 0 1
63 60 14383 0 1
64 59 14205 0 1
65 60 14489 0 1
66 60 14561 0 1
67 59 14356 0 1
68 59 14398 0 1
69 59 14518 0 1
70 59 14490 0 1
71 59 14531 0 1
72 59 14591 0 1
73 57 14308 0 1
74 58 14539 0 1
75 58 14404 0 1
76 59 14514 0 1
77 59 14440 0 1
78 59 14262 0 1
79 60 14444 0 1
80 60 14403 0 1
81 60 14333 0 1
82 60 14345 0 1
83 61 14453 0 1
84 60 14227 0 1
85 61 14521 0 1
86 59 14185 0 1
87 59 14392 0 1
88 58 14276 0 1
89 58 14358 0 1
90 58 14477 0 1
91 57 14322 0 1
92 57 14400 0 1
93 57 14422 0 1
94 57 14472 0 1
95 56 14368 0 1
96 57 14556 0 1
97 57 14408 0 1
98 58 14547 0 1
99 57 14241 0 1
100 58 14503 0 1
101 58 14428 0 1
102 58 14442 0 1
103 58 14403 0 1
104 58 14386 0 1
105 58 14383 0 1
106 58 14396 0 1
107 57 14211 0 1
108 57 14309 0 1
109 57 14439 0 1
110 57 14440 0 1
111 57 14426 0 1
112 57 14348 0 1
113 57 14406 0 1
114 56 14183 0 1
115 57 14476 0 1
116 57 14503 0 1
117 56 14271 0 1
118 56 14331 0 1
119 57 14459 0 1
120 57 14443 0 1
121 57 14430 0 1
122 56 14225 0 1
123 57 14253 0 1
124 56 14145 0 1
125 56 14108 0 1
126 57 14228 0 1
127 57 14207 0 1
128 57 14151 0 1
129 57 14129 0 1
130 57 14033 0 1
131 58 14276 0 1
132 58 14172 0 1
133 58 14038 0 1
134 59 14192 0 1
135 59 14317 0 1
136 60 14399 0 1
137 61 14375 0 1
138 60 14051 0 1
139 60 14148 0 1
140 59 14003 0 1
141 59 14084 0 1
142 59 14230 0 1
143 58 14110 0 1
144 58 14143 0 1
145 57 14019 0 1
146 57 14095 0 1
147 57 14161 0 1
148 57 14150 0 1
149 56 14188 0 1
150 56 14375 0 1
151 56 14230 0 1
152 57 14326 0 1
153 59 14556 0 1
154 59 14322 0 1
155 60 14408 0 1
156 60 14347 0 1
157 61 14449 0 1
158 62 14483 0 1
159 62 14447 0 1
160 62 14469 0 1
161 62 14439 0 1
162 62 14425 0 1
163 62 14446 0 1
164 62 14449 0 1
165 62 14472 0 1
166 62 14568 0 1
167 60 14178 0 1
168 60 14310 0 1
169 61 14446 0 1
170 60 14433 0 1
171 59 14380 0 1
172 59 14461 0 1
173 58 14241 0 1
174 59 14503 0 1
175 59 14461 0 1
176 59 14344 0 1
177 59 14271 0 1
178 60 14255 0 1
179 62 14544 0 1
180 62 14391 0 1
181 61 14299 0 1
182 62 14360 0 1
183 63 14351 0 1
184 64 14393 0 1
185 65 14502 0 1
186 65 14292 0 1
187 66 14465 0 1
188 66 14568 0 1
189 65 14370 0 1
190 64 14337 0 1
191 64 14456 0 1
192 63 14329 0 1
193 63 14463 0 1
194 62 14428 0 1
195 61 14315 0 1
196 60 14233 0 1
197 61 14459 0 1
198 60 14360 0 1
199 59 14248 0 1
200 59 14328 0 1
201 59 14525 0 1
202 59 14635 0 1
203 57 14233 0 1
204 58 14492 0 1
205 58 14505 0 1
206 57 14218 0 1
207 58 14469 0 1
208 58 14401 0 1
209 57 14286 0 1
210 58 14534 0 1
211 58 14465 0 1
212 58 14453 0 1
213 58 14403 0 1
214 58 14303 0 1
215 59 14499 0 1
216 58 14341 0 1
217 58 14404 0 1
218 58 14453 0 1
219 58 14443 0 1
220 58 14484 0 1
221 58 14494 0 1
222 58 14488 0 1
223 57 14302 0 1
224 57 14296 0 1
225 57 14262 0 1
226 57 14312 0 1
227 58 14371 0 1
228 60 14460 0 1
229 61 14389 0 1
230 62 14575 0 1
231 61 14390 0 1
232 61 14458 0 1
233 60 14219 0 1
234 60 14266 0 1
235 61 14546 0 1
236 61 14545 0 1
237 61 14578 0 1
238 61 14576 0 1
239 59 14322 0 1
240 58 14403 0 1
241 57 14421 0 1
242 56 14204 0 1
243 57 14360 0 1
244 57 14292 0 1
245 58 14582 0 1
246 57 14365 0 1
247 57 14299 0 1
248 57 14342 0 1
249 57 14393 0 1
250 57 14406 0 1
251 57 14406 0 1
252 57 14413 0 1
253 57 14353 0 1
254 58 14602 0 1
255 57 14390 0 1
256 57 14402 0 1
257 57 14357 0 1
258 58 14543 0 1
259 58 14544 0 1
260 57 14328 0 1
261 57 14416 0 1
262 56 14231 0 1
263 57 14439 0 1
264 57 14408 0 1
265 57 14433 0 1
266 56 14200 0 1
267 58 14550 0 1
268 57 14329 0 1
269 57 14434 0 1
270 56 14293 0 1
271 56 14299 0 1
272 57 14504 0 1
273 57 14412 0 1
274 58 14575 0 1
275 58 14545 0 1
276 58 14471 0 1
277 57 14198 0 1
278 58 14400 0 1
279 57 14274 0 1
280 58 14531 0 1
281 58 14438 0 1
282 58 14364 0 1
283 58 14361 0 1
284 58 14374 0 1
285 58 14390 0 1
286 58 14353 0 1
287 57 14204 0 1
288 57 14305 0 1
289 58 14516 0 1
290 59 14583 0 1
291 58 14351 0 1
292 58 14393 0 1
293 57 14245 0 1
294 57 14338 0 1
295 57 14473 0 1
296 56 14240 0 1
297 56 14271 0 1
298 56 14384 0 1
299 57 14610 0 1
300 56 14370 0 1
301 56 14436 0 1
302 55 14417 0 1
303 55 14477 0 1
304 55 14465 0 1
305 55 14366 0 1
306 56 14487 0 1
307 56 14374 0 1
308 57 14568 0 1
309 56 14284 0 1
310 56 14276 0 1
311 56 14304 0 1
312 57 14472 0 1
313 57 14357 0 1
314 57 14305 0 1
315 58 14487 0 1
316 57 14255 0 1
317 58 14566 0 1
318 57 14394 0 1
319 57 14407 0 1
320 57 14467 0 1
321 57 14445 0 1
322 57 14398 0 1
323 58 14486 0 1
324 58 14454 0 1
325 57 14306 0 1
326 57 14361 0 1
327 57 14401 0 1
328 57 14365 0 1
329 57 14374 0 1
330 57 14370 0 1
331 57 14374 0 1
332 57 14303 0 1
333 58 14582 0 1
334 58 14541 0 1
335 57 14384 0 1
336 56 14244 0 1
337 57 14565 0 1
338 56 14312 0 1
339 56 14274 0 1
340 57 14527 0 1
341 57 14430 0 1
342 59 14559 0 1
343 58 14279 0 1
344 57 14068 0 1
345 57 14102 0 1
346 56 13983 0 1
347 56 14070 0 1
348 57 14295 0 1
349 56 13979 0 1
350 57 14188 0 1
351 57 14167 0 1
352 57 14046 0 1
353 57 14124 0 1
354 56 14174 0 1
355 57 14413 0 1
356 57 14375 0 1
357 57 14309 0 1
358 58 14494 0 1
359 58 14342 0 1
360 59 14435 0 1
361 60 14570 0 1
362 60 14539 0 1
363 61 14518 0 1
364 61 14472 0 1
365 60 14286 0 1
366 59 14195 0 1
367 59 14383 0 1
368 59 14527 0 1
369 58 14403 0 1
370 58 14500 0 1
371 57 14346 0 1
372 56 14241 0 1
373 56 14307 0 1
374 56 14255 0 1
375 56 14411 0 1
376 56 14428 0 1
377 58 14501 0 1
378 60 14553 0 1
379 60 14310 0 1
380 61 14363 0 1
381 62 14499 0 1
382 62 14431 0 1
383 62 14446 0 1
384 62 14507 0 1
385 62 14510 0 1
386 62 14568 0 1
387 60 14187 0 1
388 60 14277 0 1
389 60 14402 0 1
390 59 14327 0 1
391 59 14414 0 1
392 59 14493 0 1
393 58 14283 0 1
394 58 14395 0 1
395 59 14468 0 1
396 59 14287 0 1
397 59 14277 0 1
398 59 14232 0 1
399 61 14620 0 1
400 61 14514 0 1
401 60 14304 0 1
402 60 14401 0 1
403 61 14313 0 1
404 61 14327 0 1
405 61 14353 0 1
406 61 14323 0 1
407 60 14283 0 1
408 60 14448 0 1
409 60 14577 0 1
410 59 14447 0 1
411 58 14297 0 1
412 58 14396 0 1
413 58 14544 0 1
414 58 14507 0 1
415 57 14476 0 1
416 57 14364 0 1
417 58 14469 0 1
418 59 14361 0 1
419 59 14156 0 1
420 60 14282 0 1
421 59 14040 0 1
422 60 14274 0 1
423 59 14066 0 1
424 59 14037 0 1
425 60 14074 0 1
426 60 14007 0 1
427 61 14207 0 1
428 61 14185 0 1
429 60 14047 0 1
430 60 14122 0 1
431 61 14320 0 1
432 59 13936 0 1
433 61 14200 0 1
434 61 14088 0 1
435 61 14071 0 1
436 61 14153 0 1
437 60 14112 0 1
438 60 14212 0 1
439 59 14038 0 1
440 59 14057 0 1
441 60 14190 0 1
442 59 14035 0 1
443 60 14368 0 1
444 61 14582 0 1
445 60 14272 0 1
446 61 14325 0 1
447 63 14635 0 1
448 63 14496 0 1
449 63 14472 0 1
450 62 14276 0 1
451 62 14347 0 1
452 62 14354 0 1
453 63 14345 0 1
454 62 14201 0 1
455 61 14047 0 1
456 61 13954 0 1
457 61 14195 0 1
458 60 14226 0 1
459 59 14119 0 1
460 59 14147 0 1
461 60 14145 0 1
462 61 14232 0 1
463 61 14154 0 1
464 61 14159 0 1
465 61 14395 0 1
466 61 14369 0 1
467 61 14432 0 1
468 61 14548 0 1
469 61 14492 0 1
470 60 14247 0 1
471 60 14292 0 1
472 60 14344 0 1
473 60 14433 0 1
474 59 14352 0 1
475 59 14477 0 1
476 58 14352 0 1
477 57 14268 0 1
478 57 14327 0 1
479 57 14420 0 1
480 57 14434 0 1
481 56 14241 0 1
482 57 14468 0 1
483 57 14372 0 1
484 58 14472 0 1
485 57 14247 0 1
486 58 14419 0 1
487 58 14368 0 1
488 59 14517 0 1
489 59 14426 0 1
490 60 14612 0 1
491 60 14475 0 1
492 59 14205 0 1
493 60 14413 0 1
494 60 14385 0 1
495 60 14420 0 1
496 59 14288 0 1
497 59 14364 0 1
498 60 14537 0 1
499 60 14506 0 1
500 59 14353 0 1
501 59 14394 0 1
502 59 14462 0 1
503 58 14238 0 1
504 59 14469 0 1
505 59 14389 0 1
506 59 14343 0 1
507 60 14545 0 1
508 60 14395 0 1
509 60 14421 0 1
510 59 14335 0 1
511 59 14391 0 1
512 59 14335 0 1
513 59 14288 0 1
514 61 14367 0 1
515 62 14409 0 1
516 62 14337 0 1
517 62 14376 0 1
518 62 14500 0 1
519 61 14343 0 1
520 61 14473 0 1
521 62 14574 0 1
522 62 14417 0 1
523 62 14258 0 1
524 63 14434 0 1
525 64 14578 0 1
526 62 14292 0 1
527 63 14553 0 1
528 63 14419 0 1
529 64 14573 0 1
530 65 14506 0 1
531 65 14284 0 1
532 66 14322 0 1
533 66 14243 0 1
534 67 14331 0 1
535 68 14543 0 1
536 68 14462 0 1
537 68 14395 0 1
538 68 14432 0 1
539 67 14245 0 1
540 68 14558 0 1
541 67 14307 0 1
542 67 14276 0 1
543 67 14465 0 1
544 66 14570 0 1
545 64 14362 0 1
546 63 14461 0 1
547 62 14390 0 1
548 61 14286 0 1
549 60 14270 0 1
550 60 14438 0 1
551 59 14354 0 1
552 58 14278 0 1
553 58 14328 0 1
554 57 14382 0 1
555 57 14418 0 1
556 57 14240 0 1
557 59 14415 0 1
558 58 14130 0 1
559 57 14009 0 1
560 58 14371 0 1
561 57 14150 0 1
562 57 14208 0 1
563 57 14216 0 1
564 57 14126 0 1
565 57 14145 0 1
566 57 14094 0 1
567 59 14253 0 1
568 59 14318 0 1
569 58 14311 0 1
570 59 14421 0 1
571 61 14558 0 1
572 61 14261 0 1
573 63 14471 0 1
574 64 14299 0 1
575 65 14347 0 1
576 66 14564 0 1
577 66 14546 0 1
578 66 14419 0 1
579 65 14324 0 1
580 66 14387 0 1
581 66 14321 0 1
582 67 14481 0 1
583 67 14389 0 1
584 67 14390 0 1
585 66 14340 0 1
586 65 14398 0 1
587 65 14481 0 1
588 64 14313 0 1
589 64 14344 0 1
590 64 14423 0 1
591 63 14283 0 1
592 62 14249 0 1
593 62 14402 0 1
594 61 14341 0 1
595 60 14372 0 1
596 59 14368 0 1
597 60 14542 0 1
598 60 14484 0 1
599 59 14320 0 1
600 60 14483 0 1
601 61 14445 0 1
602 60 14186 0 1
603 60 14162 0 1
604 60 14110 0 1
605 60 14076 0 1
606 60 13998 0 1
607 60 14012 0 1
608 61 14196 0 1
609 60 13967 0 1
610 61 14185 0 1
611 62 14344 0 1
612 61 14177 0 1
613 59 14028 0 1
614 60 14318 0 1
615 61 14546 0 1
616 62 14588 0 1
617 62 14454 0 1
618 63 14630 0 1
619 63 14507 0 1
620 63 14420 0 1
621 63 14423 0 1
622 62 14214 0 1
623 63 14326 0 1
624 64 14309 0 1
625 66 14597 0 1
626 66 14545 0 1
627 65 14286 0 1
628 65 14360 0 1
629 65 14341 0 1
630 65 14338 0 1
631 65 14400 0 1
632 65 14360 0 1
633 66 14489 0 1
634 67 14553 0 1
635 67 14372 0 1
636 67 14350 0 1
637 67 14299 0 1
638 67 14248 0 1
639 68 14533 0 1
640 67 14359 0 1
641 67 14410 0 1
642 67 14418 0 1
643 67 14388 0 1
644 67 14431 0 1
645 67 14496 0 1
646 66 14362 0 1
647 65 14380 0 1
648 64 14332 0 1
649 63 14287 0 1
650 63 14409 0 1
651 63 14419 0 1
652 63 14453 0 1
653 63 14431 0 1
654 62 14247 0 1
655 63 14479 0 1
656 63 14438 0 1
657 62 14214 0 1
658 63 14460 0 1
659 63 14494 0 1
660 63 14530 0 1
661 63 14466 0 1
662 63 14397 0 1
663 62 14204 0 1
664 62 14249 0 1
665 63 14482 0 1
666 63 14486 0 1
667 62 14376 0 1
668 62 14501 0 1
669 62 14587 0 1
670 61 14416 0 1
671 61 14355 0 1
672 61 14411 0 1
673 60 14307 0 1
674 60 14451 0 1
675 60 14464 0 1
676 60 14525 0 1
677 59 14346 0 1
678 60 14512 0 1
679 60 14464 0 1
680 59 14217 0 1
681 59 14203 0 1
682 59 14284 0 1
683 59 14397 0 1
684 59 14447 0 1
685 60 14560 0 1
686 60 14396 0 1
687 60 14341 0 1
688 61 14484 0 1
689 60 14309 0 1
690 60 14403 0 1
691 60 14360 0 1
692 61 14547 0 1
693 61 14546 0 1
694 61 14456 0 1
695 61 14404 0 1
696 61 14318 0 1
697 61 14391 0 1
698 61 14440 0 1
699 61 14400 0 1
700 61 14328 0 1
701 62 14455 0 1
702 62 14347 0 1
703 62 14316 0 1
704 62 14257 0 1
705 63 14472 0 1
706 63 14436 0 1
707 63 14331 0 1
708 63 14396 0 1
709 63 14440 0 1
710 62 14310 0 1
711 62 14413 0 1
712 61 14379 0 1
713 61 14562 0 1
714 59 14292 0 1
715 59 14392 0 1
716 59 14507 0 1
717 58 14358 0 1
718 58 14368 0 1
719 58 14492 0 1
720 58 14495 0 1
721 58 14458 0 1
722 58 14431 0 1
723 58 14458 0 1
724 58 14420 0 1
725 58 14364 0 1
726 58 14365 0 1
727 58 14374 0 1
728 58 14393 0 1
729 58 14411 0 1
730 57 14306 0 1
731 57 14457 0 1
732 56 14215 0 1
733 56 14219 0 1
734 58 14512 0 1
735 58 14448 0 1
736 58 14377 0 1
737 58 14287 0 1
738 59 14413 0 1
739 59 14457 0 1
740 59 14490 0 1
741 58 14200 0 1
742 59 14421 0 1
743 59 14345 0 1
744 60 14611 0 1
745 59 14386 0 1
746 58 14334 0 1
747 58 14428 0 1
748 58 14464 0 1
749 57 14327 0 1
750 57 14435 0 1
751 57 14330 0 1
752 57 14256 0 1
753 58 14441 0 1
754 58 14361 0 1
755 58 14320 0 1
756 58 14265 0 1
757 59 14406 0 1
758 59 14387 0 1
759 59 14386 0 1
760 58 14187 0 1
761 60 14594 0 1
762 59 14340 0 1
763 59 14508 0 1
764 58 14311 0 1
765 58 14486 0 1
766 58 14547 0 1
767 57 14406 0 1
768 56 14273 0 1
769 56 14454 0 1
770 56 14544 0 1
771 55 14355 0 1
772 56 14650 0 1
773 54 14244 0 1
774 55 14493 0 1
775 55 14377 0 1
776 56 14643 0 1
777 55 14300 0 1
778 56 14306 0 1
779 57 14408 0 1
780 58 14509 0 1
781 58 14409 0 1
782 58 14286 0 1
783 59 14358 0 1
784 59 14265 0 1
785 60 14550 0 1
786 60 14493 0 1
787 60 14479 0 1
788 60 14229 0 1
789 62 14467 0 1
790 61 14331 0 1
791 61 14392 0 1
792 61 14385 0 1
793 61 14402 0 1
794 61 14535 0 1
795 61 14561 0 1
796 60 14307 0 1
797 60 14266 0 1
798 60 14290 0 1
799 60 14245 0 1
800 60 14546 0 1
801 58 14310 0 1
802 58 14476 0 1
803 58 14465 0 1
804 58 14522 0 1
805 57 14291 0 1
806 57 14247 0 1
807 57 14217 0 1
808 58 14427 0 1
809 58 14379 0 1
810 59 14528 0 1
811 59 14542 0 1
812 58 14219 0 1
813 59 14440 0 1
814 59 14333 0 1
815 59 14359 0 1
816 59 14318 0 1
817 60 14535 0 1
818 60 14498 0 1
819 60 14563 0 1
820 60 14536 0 1
821 61 14592 0 1
822 60 14397 0 1
823 59 14232 0 1
824 61 14499 0 1
825 61 14554 0 1
826 60 14400 0 1
827 60 14394 0 1
828 60 14425 0 1
829 60 14433 0 1
830 59 14255 0 1
831 59 14266 0 1
832 59 14360 0 1
833 58 14348 0 1
834 57 14154 0 1
835 58 14447 0 1
836 57 14472 0 1
837 57 14410 0 1
838 58 14567 0 1
839 57 14320 0 1
840 58 14488 0 1
841 58 14404 0 1
842 59 14515 0 1
843 59 14463 0 1
844 59 14331 0 1
845 59 14312 0 1
846 60 14626 0 1
847 59 14329 0 1
848 59 14338 0 1
849 59 14366 0 1
850 58 14212 0 1
851 59 14458 0 1
852 58 14307 0 1
853 58 14448 0 1
854 57 14327 0 1
855 57 14458 0 1
856 56 14420 0 1
857 56 14508 0 1
858 56 14423 0 1
859 56 14436 0 1
860 56 14370 0 1
861 56 14374 0 1
862 56 14365 0 1
863 56 14400 0 1
864 56 14421 0 1
865 56 14390 0 1
866 56 14340 0 1
867 56 14245 0 1
868 57 14344 0 1
869 57 14278 0 1
870 57 14278 0 1
871 58 14465 0 1
872 58 14481 0 1
873 58 14470 0 1
874 58 14431 0 1
875 58 14377 0 1
876 58 14356 0 1
877 59 14391 0 1
878 60 14333 0 1
879 60 14271 0 1
880 60 14356 0 1
881 59 14134 0 1
882 59 14173 0 1
883 59 14207 0 1
884 59 14197 0 1
885 58 13964 0 1
886 60 14290 0 1
887 61 14318 0 1
888 61 14225 0 1
889 60 14166 0 1
890 59 14255 0 1
891 59 14390 0 1
892 59 14386 0 1
893 60 14537 0 1
894 60 14447 0 1
895 60 14399 0 1
896 60 14408 0 1
897 61 14555 0 1
898 60 14380 0 1
899 59 14286 0 1
900 59 14325 0 1
901 59 14285 0 1
902 60 14488 0 1
903 60 14447 0 1
904 59 14207 0 1
905 59 14230 0 1
906 60 14407 0 1
907 60 14285 0 1
908 61 14341 0 1
909 61 14359 0 1
910 61 14420 0 1
911 61 14459 0 1
912 60 14272 0 1
913 60 14346 0 1
914 60 14394 0 1
915 60 14414 0 1
916 60 14437 0 1
917 60 14439 0 1
918 59 14324 0 1
919 59 14394 0 1
920 58 14349 0 1
921 58 14454 0 1
922 57 14311 0 1
923 57 14337 0 1
924 58 14517 0 1
925 58 14345 0 1
926 59 14474 0 1
927 58 14223 0 1
928 59 14534 0 1
929 58 14373 0 1
930 58 14361 0 1
