block n60 sum_rr60 hold drowsy
0 3 558 1 0
1 10 1827 1 0
2 17 3099 1 0
3 23 4209 1 0
4 30 5463 1 0
5 37 6710 1 0
6 44 7892 1 0
7 51 8996 1 0
8 58 10319 1 0
9 65 11541 1 0
10 72 12698 1 0
11 79 13900 1 0
12 82 14258 1 0
13 81 14205 1 0
14 81 14211 1 0
15 81 14268 1 0
16 80 14107 1 0
17 80 14237 1 0
18 79 14135 1 0
19 79 14325 1 0
20 78 14130 1 0
21 78 14197 1 0
22 77 14151 1 0
23 77 14184 1 0
24 78 14431 1 0
25 79 14463 1 0
26 78 14323 1 0
27 78 14281 1 0
28 79 14566 1 0
29 78 14363 1 0
30 78 14439 1 0
31 77 14297 1 0
32 77 14333 1 0
33 77 14302 1 0
34 78 14402 1 0
35 78 14417 1 0
36 77 14383 0 0
37 76 14285 0 0
38 76 14363 0 0
39 77 14504 0 0
40 76 14308 0 0
41 76 14345 0 0
42 76 14341 0 0
43 76 14363 0 0
44 77 14502 0 0
45 76 14363 0 0
46 76 14343 0 0
47 76 14333 0 0
48 77 14383 0 0
49 78 14407 0 0
50 78 14381 0 0
51 78 14453 0 0
52 78 14463 0 0
53 78 14396 0 0
54 78 14410 0 0
55 78 14385 0 0
56 78 14379 0 0
57 79 14542 0 0
58 78 14457 0 0
59 78 14471 0 0
60 77 14378 0 0
61 77 14468 0 0
62 78 14540 0 0
63 78 14429 0 0
64 78 14342 0 0
65 79 14491 0 0
66 79 14502 0 0
67 79 14566 0 0
68 78 14427 0 0
69 77 14286 0 0
70 77 14398 0 0
71 76 14384 0 0
72 75 14343 0 0
73 75 14485 0 0
74 74 14351 0 1
75 73 14282 0 1
76 73 14332 0 1
77 73 14378 0 1
78 73 14382 0 1
79 73 14324 0 1
80 74 14417 0 1
81 74 14464 0 1
82 74 14417 0 1
83 74 14348 0 1
84 75 14491 0 0
85 74 14222 0 0
86 75 14472 0 0
87 75 14422 0 0
88 76 14530 0 0
89 75 14397 0 0
90 75 14412 0 0
91 75 14424 0 0
92 74 14353 0 1
93 75 14380 0 0
94 75 14344 0 0
95 76 14497 0 0
96 76 14454 0 0
97 76 14485 0 0
98 75 14256 0 0
99 76 14485 0 0
100 75 14404 0 0
101 75 14365 0 0
102 75 14279 0 0
103 76 14416 0 0
104 76 14433 0 0
105 75 14332 0 0
106 75 14355 0 0
107 75 14354 0 0
108 75 14394 0 0
109 75 14326 0 0
110 76 14504 0 0
111 75 14352 0 0
112 75 14271 0 0
113 76 14418 0 0
114 77 14510 0 0
115 77 14308 0 0
116 78 14312 0 0
117 79 14498 0 0
118 79 14477 0 0
119 78 14286 0 0
120 79 14336 0 0
121 80 14564 0 0
122 80 14443 0 0
123 81 14384 0 0
124 81 14429 0 0
125 81 14363 0 0
126 80 14281 0 0
127 80 14509 0 0
128 79 14456 0 0
129 78 14309 0 0
130 78 14358 0 0
131 78 14387 0 0
132 77 14368 0 0
133 77 14390 0 0
134 76 14348 0 0
135 75 14447 0 0
136 75 14508 0 0
137 74 14393 0 1
138 74 14477 0 1
139 74 14394 0 1
140 74 14382 0 1
141 75 14528 0 0
142 75 14444 0 0
143 75 14426 0 0
144 75 14398 0 0
145 75 14387 0 0
146 74 14256 0 0
147 75 14429 0 0
148 75 14424 0 0
149 75 14450 0 0
150 75 14403 0 0
151 75 14416 0 0
152 75 14371 0 0
153 75 14387 0 0
154 75 14441 0 0
155 75 14451 0 0
156 75 14451 0 0
157 74 14303 0 0
158 75 14438 0 0
159 74 14226 0 0
160 74 14223 0 0
161 75 14411 0 0
162 75 14464 0 0
163 74 14386 0 1
164 73 14336 0 1
165 72 14242 0 1
166 73 14448 0 1
167 73 14487 0 1
168 73 14431 0 1
169 74 14527 0 1
170 74 14498 0 1
171 74 14455 0 1
172 74 14439 0 1
173 73 14269 0 1
174 74 14327 0 0
175 74 14289 0 0
176 76 14551 0 0
177 76 14531 0 0
178 75 14324 0 0
179 75 14305 0 0
180 76 14442 0 0
181 76 14387 0 0
182 75 14272 0 0
183 75 14327 0 0
184 76 14471 0 0
185 76 14422 0 0
186 75 14315 0 0
187 76 14499 0 0
188 75 14388 0 0
189 75 14364 0 0
190 75 14393 0 0
191 75 14469 0 0
192 74 14415 0 1
193 73 14383 0 1
194 74 14545 0 1
195 74 14499 0 1
196 73 14273 0 1
197 74 14446 0 1
198 75 14569 0 1
199 74 14356 0 1
200 74 14332 0 0
201 75 14431 0 0
202 76 14453 0 0
203 76 14439 0 0
204 75 14235 0 0
205 75 14278 0 0
206 75 14345 0 0
207 75 14383 0 0
208 75 14430 0 0
209 74 14330 0 0
210 74 14332 0 0
211 74 14374 0 1
212 74 14388 0 1
213 73 14288 0 1
214 73 14410 0 1
215 73 14351 0 1
216 74 14432 0 1
217 75 14537 0 0
218 75 14453 0 0
219 75 14438 0 0
220 75 14434 0 0
221 76 14552 0 0
222 75 14380 0 0
223 76 14459 0 0
224 77 14519 0 0
225 77 14483 0 0
226 76 14324 0 0
227 77 14399 0 0
228 77 14406 0 0
229 77 14394 0 0
230 77 14319 0 0
231 77 14300 0 0
232 78 14457 0 0
233 78 14380 0 0
234 78 14433 0 0
235 77 14312 0 0
236 77 14398 0 0
237 77 14408 0 0
238 78 14478 0 0
239 77 14310 0 0
240 78 14541 0 0
241 78 14423 0 0
242 78 14369 0 0
243 79 14461 0 0
244 79 14351 0 0
245 79 14391 0 0
246 79 14411 0 0
247 79 14525 0 0
248 78 14413 0 0
249 77 14266 0 0
250 76 14310 0 0
251 76 14497 0 0
252 74 14241 0 0
253 73 14273 0 1
254 73 14453 0 1
255 72 14353 0 1
256 71 14329 0 1
257 71 14403 0 1
258 71 14417 0 1
259 71 14370 0 1
260 71 14320 0 1
261 73 14605 0 1
262 73 14492 0 1
263 72 14268 0 1
264 73 14412 0 1
265 73 14419 0 1
266 73 14449 0 1
267 73 14533 0 1
268 72 14434 0 1
269 71 14296 0 1
270 71 14321 0 1
271 71 14339 0 1
272 71 14379 0 1
273 70 14310 0 1
274 70 14389 0 1
275 70 14401 0 1
276 70 14420 0 1
277 70 14444 0 1
278 70 14366 0 1
279 70 14303 0 1
280 72 14550 0 1
281 71 14377 0 1
282 71 14347 0 1
283 71 14376 0 1
284 71 14433 0 1
285 71 14441 0 1
286 70 14257 0 1
287 71 14425 0 1
288 71 14422 0 1
289 71 14416 0 1
290 70 14302 0 1
291 70 14440 0 1
292 69 14320 0 1
293 70 14475 0 1
294 70 14469 0 1
295 70 14445 0 1
296 70 14390 0 1
297 70 14398 0 1
298 71 14582 0 1
299 70 14434 0 1
300 70 14329 0 1
301 70 14236 0 1
302 71 14412 0 1
303 71 14342 0 1
304 71 14370 0 1
305 71 14379 0 1
306 72 14451 0 1
307 72 14388 0 1
308 72 14368 0 1
309 72 14402 0 1
310 72 14384 0 1
311 72 14338 0 1
312 72 14443 0 1
313 72 14474 0 1
314 72 14452 0 1
315 72 14424 0 1
316 72 14398 0 1
317 72 14343 0 1
318 72 14427 0 1
319 72 14417 0 1
320 72 14452 0 1
321 72 14407 0 1
322 72 14400 0 1
323 72 14415 0 1
324 72 14403 0 1
325 73 14525 0 1
326 73 14442 0 1
327 73 14402 0 1
328 73 14376 0 1
329 73 14445 0 1
330 72 14324 0 1
331 72 14377 0 1
332 72 14377 0 1
333 72 14375 0 1
334 72 14360 0 1
335 73 14543 0 1
336 72 14344 0 1
337 71 14310 0 1
338 71 14415 0 1
339 70 14327 0 1
340 70 14409 0 1
341 70 14486 0 1
342 70 14407 0 1
343 68 14135 0 1
