block n60 sum_rr60 bad60 hold drowsy alert
0 4 739 2 1 0 0
1 11 2006 2 1 0 0
2 18 3207 2 1 0 0
3 25 4466 2 1 0 0
4 31 5598 2 1 0 0
5 38 6849 2 1 0 0
6 44 8041 2 1 0 0
7 50 9226 2 1 0 0
8 56 10415 2 1 0 0
9 62 11616 2 1 0 0
10 68 12786 2 1 0 0
11 74 13921 2 1 0 0
12 77 14491 0 1 0 0
13 76 14402 0 1 0 0
14 75 14352 0 1 0 0
15 74 14252 0 1 0 0
16 75 14375 0 1 0 0
17 74 14264 0 1 0 0
18 75 14408 0 1 0 0
19 75 14433 0 1 0 0
20 75 14412 0 1 0 0
21 75 14347 0 1 0 0
22 75 14357 0 1 0 0
23 75 14421 0 1 0 0
24 74 14274 0 1 0 0
25 75 14455 0 1 0 0
26 75 14495 0 1 0 0
27 75 14514 0 1 0 0
28 74 14480 0 1 0 0
29 74 14552 0 1 0 0
30 73 14397 0 1 0 0
31 73 14411 0 1 0 0
32 72 14265 0 1 0 0
33 72 14364 0 1 0 0
34 72 14378 0 1 0 0
35 72 14374 0 1 0 0
36 73 14557 0 0 0 0
37 71 14224 0 0 0 0
38 71 14260 0 0 0 0
39 71 14279 0 0 0 0
40 72 14422 0 0 0 0
41 72 14377 0 0 0 0
42 72 14378 0 0 0 0
43 72 14350 0 0 0 0
44 73 14505 0 0 0 0
45 73 14447 0 0 0 0
46 73 14400 0 0 0 0
47 74 14538 0 0 0 0
48 73 14315 0 0 0 0
49 75 14577 0 0 0 0
50 75 14478 0 0 0 0
51 75 14411 0 0 0 0
52 74 14222 0 0 0 0
53 74 14245 0 0 0 0
54 74 14269 0 0 0 0
55 74 14304 0 0 0 0
56 74 14320 0 0 0 0
57 75 14493 0 0 0 0
58 75 14511 0 0 0 0
59 74 14374 0 0 0 0
60 74 14395 0 0 0 0
61 73 14288 0 0 0 0
62 73 14332 0 0 0 0
63 73 14362 0 0 0 0
64 74 14549 0 0 0 0
65 74 14494 0 0 0 0
66 74 14462 0 0 0 0
67 74 14430 0 0 0 0
68 74 14418 0 0 0 0
69 73 14236 0 0 0 0
70 74 14437 0 0 0 0
71 74 14410 0 0 0 0
72 74 14428 0 0 0 0
73 74 14377 0 0 0 0
74 74 14365 0 0 0 0
75 75 14556 0 0 0 0
76 74 14311 0 0 0 0
77 74 14318 0 0 0 0
78 75 14437 0 0 0 0
79 75 14356 0 0 0 0
80 76 14472 0 0 0 0
81 76 14432 0 0 0 0
82 76 14381 0 0 0 0
83 76 14342 0 0 0 0
84 77 14395 0 0 0 0
85 78 14475 0 0 0 0
86 79 14561 0 0 0 0
87 78 14331 0 0 0 0
88 78 14362 0 0 0 0
89 79 14504 0 0 0 0
90 79 14478 0 0 0 0
91 79 14470 0 0 0 0
92 79 14429 0 0 0 0
93 79 14397 0 0 0 0
94 79 14385 0 0 0 0
95 79 14372 0 0 0 0
96 79 14441 0 0 0 0
97 78 14344 0 0 0 0
98 77 14243 0 0 0 0
99 78 14487 0 0 0 0
100 78 14448 0 0 0 0
101 78 14439 0 0 0 0
102 77 14332 0 0 0 0
103 77 14334 0 0 0 0
104 77 14359 0 0 0 0
105 77 14400 0 0 0 0
106 77 14430 0 0 0 0
107 77 14487 0 0 0 0
108 76 14353 0 0 0 0
109 76 14411 0 0 0 0
110 76 14435 0 0 0 0
111 75 14234 0 0 0 0
112 76 14459 0 0 0 0
113 75 14347 0 0 0 0
114 75 14346 0 0 0 0
115 76 14549 0 0 0 0
116 75 14415 0 0 0 0
117 75 14475 0 0 0 0
118 74 14324 0 0 0 0
119 74 14343 0 0 0 0
120 74 14312 0 0 0 0
121 75 14519 0 0 0 0
122 75 14459 0 0 0 0
123 76 14573 0 0 0 0
124 75 14291 0 0 0 0
125 76 14397 0 0 0 0
126 76 14352 0 0 0 0
127 76 14368 0 0 0 0
128 77 14397 0 0 0 0
129 78 14431 0 0 0 0
130 79 14484 0 0 0 0
131 79 14401 0 0 0 0
132 79 14428 0 0 0 0
133 78 14253 0 0 0 0
134 78 14328 0 0 0 0
135 77 14223 0 0 0 0
136 78 14544 0 0 0 0
137 77 14451 0 0 0 0
138 77 14499 0 0 0 0
139 76 14360 0 0 0 0
140 75 14283 0 0 0 0
141 75 14424 0 0 0 0
142 74 14312 0 0 0 0
143 74 14374 0 0 0 0
144 74 14381 0 0 0 0
145 75 14491 0 0 0 0
146 75 14437 0 0 0 0
147 76 14547 0 0 0 0
148 75 14311 0 0 0 0
149 76 14415 0 0 0 0
150 76 14384 0 0 0 0
151 77 14476 0 0 0 0
152 77 14429 0 0 0 0
153 78 14407 0 0 0 0
154 79 14471 0 0 0 0
155 79 14388 0 0 0 0
156 80 14563 0 0 0 0
157 79 14365 0 0 0 0
158 80 14526 0 0 0 0
159 79 14423 0 0 0 0
160 79 14421 0 0 0 0
161 78 14320 0 0 0 0
162 78 14357 0 0 0 0
163 77 14249 0 0 0 0
164 77 14392 0 0 0 0
165 75 14232 0 0 0 0
166 74 14249 0 0 0 0
167 74 14355 0 0 0 0
168 74 14402 0 0 0 0
169 74 14485 0 0 0 0
170 72 14227 0 0 0 0
171 72 14263 0 0 0 0
172 72 14332 0 0 0 0
173 72 14362 0 0 0 0
174 72 14408 0 0 0 0
175 72 14450 0 0 0 0
176 72 14468 0 0 0 0
177 72 14473 0 0 0 0
178 72 14453 0 0 0 0
179 72 14394 0 0 0 0
180 72 14379 0 0 0 0
181 73 14376 0 0 0 0
182 74 14458 0 0 0 0
183 75 14450 0 0 0 0
184 76 14511 0 0 0 0
185 76 14392 0 0 0 0
186 77 14475 0 0 0 0
187 77 14391 0 0 0 0
188 78 14448 0 0 0 0
189 79 14479 0 0 0 0
190 80 14518 0 0 0 0
191 81 14535 0 0 0 0
192 81 14402 0 0 0 0
193 80 14429 0 0 0 0
194 79 14316 0 0 0 0
195 79 14462 0 0 0 0
196 78 14372 0 0 0 0
